fitch,3.333444448148272E-5,1.0000666711114075E-4
стриме,3.333444448148272E-5,6.667111140742716E-5
вайп,3.333444448148272E-5,6.667111140742716E-5
ангел,1.3333777792593087E-4,6.667111140742716E-5
сэт,3.333444448148272E-5,6.667111140742716E-5
xcover,3.333444448148272E-5,1.0000666711114075E-4
продажа,6.666888896296543E-5,1.666777785185679E-4
стукнуть,1.666722224074136E-4,6.667111140742716E-5
яндексовский,3.333444448148272E-5,1.0000666711114075E-4
поискать,1.0000333344444814E-4,1.3334222281485432E-4
знаменательный,3.333444448148272E-5,1.0000666711114075E-4
lastfm,3.333444448148272E-5,6.667111140742716E-5
скроблер,3.333444448148272E-5,6.667111140742716E-5
наскроблять,3.333444448148272E-5,6.667111140742716E-5
прослушивание,3.333444448148272E-5,1.0000666711114075E-4
морг,3.333444448148272E-5,6.667111140742716E-5
ангара,3.333444448148272E-5,1.3334222281485432E-4
отдохнять,3.333444448148272E-5,1.3334222281485432E-4
бузжать,3.333444448148272E-5,1.3334222281485432E-4
стэнфордский,3.333444448148272E-5,1.0000666711114075E-4
тюремный,3.333444448148272E-5,1.0000666711114075E-4
эксперимент,1.3333777792593087E-4,1.0000666711114075E-4
прописной,3.333444448148272E-5,1.0000666711114075E-4
истина,1.0000333344444814E-4,1.0000666711114075E-4
власть,1.3333777792593087E-4,3.000200013334222E-4
подготовиться,3.333444448148272E-5,6.667111140742716E-5
погоня,3.333444448148272E-5,6.667111140742716E-5
видеый,6.666888896296543E-5,6.667111140742716E-5
спецкурс,3.333444448148272E-5,6.667111140742716E-5
фмшуге,3.333444448148272E-5,6.667111140742716E-5
молекулярный,6.666888896296543E-5,6.667111140742716E-5
вирусология,3.333444448148272E-5,6.667111140742716E-5
обуять,3.333444448148272E-5,6.667111140742716E-5
налаживаться,1.3333777792593087E-4,6.667111140742716E-5
killswitch,3.333444448148272E-5,6.667111140742716E-5
engage,3.333444448148272E-5,6.667111140742716E-5
апрель,1.0000333344444814E-4,1.0000666711114075E-4
токио,3.333444448148272E-5,6.667111140742716E-5
досмотрю,3.333444448148272E-5,6.667111140742716E-5
вытирать,1.0000333344444814E-4,1.0000666711114075E-4
провайдер,3.333444448148272E-5,1.666777785185679E-4
испорчать,1.3333777792593087E-4,1.3334222281485432E-4
хотів,3.333444448148272E-5,6.667111140742716E-5
поїхать,3.333444448148272E-5,6.667111140742716E-5
виходить,6.666888896296543E-5,6.667111140742716E-5
изобрази,3.333444448148272E-5,6.667111140742716E-5
прилетать,6.666888896296543E-5,1.0000666711114075E-4
милионер,6.666888896296543E-5,6.667111140742716E-5
разгул,3.333444448148272E-5,6.667111140742716E-5
морисон,3.333444448148272E-5,1.0000666711114075E-4
ничерт,3.333444448148272E-5,1.3334222281485432E-4
ниже,3.333444448148272E-5,1.0000666711114075E-4
плинтус,3.333444448148272E-5,1.0000666711114075E-4
скочиваться,3.333444448148272E-5,6.667111140742716E-5
разрываться,3.333444448148272E-5,1.0000666711114075E-4
фэйсбук,3.333444448148272E-5,6.667111140742716E-5
хуe,3.333444448148272E-5,6.667111140742716E-5
wхолодно,3.333444448148272E-5,6.667111140742716E-5
видал,3.333444448148272E-5,6.667111140742716E-5
улитка,3.333444448148272E-5,6.667111140742716E-5
напьться,6.666888896296543E-5,1.0000666711114075E-4
тожи,6.666888896296543E-5,1.0000666711114075E-4
перебираться,3.333444448148272E-5,6.667111140742716E-5
чистка,6.666888896296543E-5,1.0000666711114075E-4
тобі,2.000066668888963E-4,6.667111140742716E-5
тільки,3.333444448148272E-5,1.0000666711114075E-4
відой,1.666722224074136E-4,1.0000666711114075E-4
факинг,3.333444448148272E-5,6.667111140742716E-5
грязные,3.333444448148272E-5,6.667111140742716E-5
ублюдки,3.333444448148272E-5,6.667111140742716E-5
играющие,3.333444448148272E-5,6.667111140742716E-5
чувствах,3.333444448148272E-5,6.667111140742716E-5
керса,3.333444448148272E-5,6.667111140742716E-5
тао,1.0000333344444814E-4,6.667111140742716E-5
цирк,1.0000333344444814E-4,6.667111140742716E-5
ауди,3.333444448148272E-5,6.667111140742716E-5
робот,1.666722224074136E-4,2.000133342222815E-4
dsg,3.333444448148272E-5,6.667111140742716E-5
топка,6.666888896296543E-5,6.667111140742716E-5
гидротрансформаторый,3.333444448148272E-5,6.667111140742716E-5
вариатор,3.333444448148272E-5,6.667111140742716E-5
автопроизводитель,3.333444448148272E-5,6.667111140742716E-5
daewoo,3.333444448148272E-5,6.667111140742716E-5
существовать,1.666722224074136E-4,2.3334888992599507E-4
поляна,3.333444448148272E-5,1.3334222281485432E-4
дига,3.333444448148272E-5,6.667111140742716E-5
ударная,3.333444448148272E-5,6.667111140742716E-5
молиться,6.666888896296543E-5,1.666777785185679E-4
дьявол,3.333444448148272E-5,1.3334222281485432E-4
ачивка,3.333444448148272E-5,6.667111140742716E-5
контр,3.333444448148272E-5,1.3334222281485432E-4
втянуться,3.333444448148272E-5,6.667111140742716E-5
набивание,3.333444448148272E-5,6.667111140742716E-5
пусто,6.666888896296543E-5,6.667111140742716E-5
обработать,3.333444448148272E-5,6.667111140742716E-5
самостоятельный,6.666888896296543E-5,2.000133342222815E-4
вечерам,3.333444448148272E-5,1.3334222281485432E-4
учитывать,6.666888896296543E-5,6.667111140742716E-5
выбрашиваться,3.333444448148272E-5,6.667111140742716E-5
приковывать,3.333444448148272E-5,2.000133342222815E-4
санк,3.333444448148272E-5,6.667111140742716E-5
покатать,3.333444448148272E-5,6.667111140742716E-5
гон,1.3333777792593087E-4,6.667111140742716E-5
угрожай,3.333444448148272E-5,6.667111140742716E-5
стабильно,3.333444448148272E-5,6.667111140742716E-5
псони,1.0000333344444814E-4,1.0000666711114075E-4
полюбить,2.6667555585186174E-4,1.3334222281485432E-4
демка,6.666888896296543E-5,1.0000666711114075E-4
виде,1.666722224074136E-4,1.3334222281485432E-4
дружеский,6.666888896296543E-5,1.3334222281485432E-4
сгонять,3.333444448148272E-5,6.667111140742716E-5
уезжаю,3.333444448148272E-5,6.667111140742716E-5
мухосранск,3.333444448148272E-5,6.667111140742716E-5
бабушкь,3.333444448148272E-5,6.667111140742716E-5
садить,3.333444448148272E-5,6.667111140742716E-5
морковкот,3.333444448148272E-5,6.667111140742716E-5
минусударственый,1.0000333344444814E-4,1.0000666711114075E-4
вегетативный,3.333444448148272E-5,6.667111140742716E-5
неприязнь,3.333444448148272E-5,6.667111140742716E-5
запикивать,3.333444448148272E-5,6.667111140742716E-5
gprs,3.333444448148272E-5,1.0000666711114075E-4
боюсь,1.0000333344444814E-4,2.000133342222815E-4
недоступный,3.333444448148272E-5,6.667111140742716E-5
полосочка,3.333444448148272E-5,6.667111140742716E-5
берёть,6.666888896296543E-5,6.667111140742716E-5
цветной,3.333444448148272E-5,1.0000666711114075E-4
мысля,3.333444448148272E-5,1.0000666711114075E-4
равзвиваться,3.333444448148272E-5,1.0000666711114075E-4
обламывать,3.333444448148272E-5,1.3334222281485432E-4
дача,1.0000333344444814E-4,2.6668444562970864E-4
послушай,6.666888896296543E-5,6.667111140742716E-5
вальсе,3.333444448148272E-5,6.667111140742716E-5
прокатываться,1.0000333344444814E-4,1.0000666711114075E-4
починить,3.333444448148272E-5,6.667111140742716E-5
жесткий,1.3333777792593087E-4,2.6668444562970864E-4
western,3.333444448148272E-5,6.667111140742716E-5
digital,3.333444448148272E-5,6.667111140742716E-5
ears,3.333444448148272E-5,6.667111140742716E-5
caviar,3.333444448148272E-5,6.667111140742716E-5
green,6.666888896296543E-5,6.667111140742716E-5
рита,6.666888896296543E-5,6.667111140742716E-5
грань,6.666888896296543E-5,6.667111140742716E-5
тул,3.333444448148272E-5,6.667111140742716E-5
курска,3.333444448148272E-5,6.667111140742716E-5
отниматься,3.333444448148272E-5,6.667111140742716E-5
прикольно,5.000166672222407E-4,2.000133342222815E-4
неладать,3.333444448148272E-5,6.667111140742716E-5
хуйня,1.3333777792593087E-4,1.3334222281485432E-4
могуать,3.333444448148272E-5,6.667111140742716E-5
плече,3.333444448148272E-5,6.667111140742716E-5
измывать,3.333444448148272E-5,6.667111140742716E-5
донашиваться,3.333444448148272E-5,6.667111140742716E-5
стрыкальянский,3.333444448148272E-5,6.667111140742716E-5
киров,1.0000333344444814E-4,6.667111140742716E-5
воу,5.666855561852062E-4,2.000133342222815E-4
жисть,6.666888896296543E-5,6.667111140742716E-5
ретвитый,3.333444448148272E-5,6.667111140742716E-5
бесполезный,6.666888896296543E-5,1.0000666711114075E-4
отмонтировать,3.333444448148272E-5,6.667111140742716E-5
сигара,3.333444448148272E-5,6.667111140742716E-5
абсент,3.333444448148272E-5,6.667111140742716E-5
управлять,1.666722224074136E-4,1.0000666711114075E-4
тархун,6.666888896296543E-5,6.667111140742716E-5
sims,1.0000333344444814E-4,6.667111140742716E-5
взрослею,3.333444448148272E-5,1.0000666711114075E-4
обрезать,3.333444448148272E-5,1.3334222281485432E-4
закраша,3.333444448148272E-5,6.667111140742716E-5
лак,1.0000333344444814E-4,1.3334222281485432E-4
мгма,3.333444448148272E-5,6.667111140742716E-5
чешир,3.333444448148272E-5,6.667111140742716E-5
потеря,1.0000333344444814E-4,2.3334888992599507E-4
посинеть,3.333444448148272E-5,1.0000666711114075E-4
менингит,3.333444448148272E-5,6.667111140742716E-5
тлт,3.333444448148272E-5,6.667111140742716E-5
отстановиться,6.666888896296543E-5,6.667111140742716E-5
госпади,3.333444448148272E-5,6.667111140742716E-5
обожралсь,3.333444448148272E-5,6.667111140742716E-5
мандарин,1.666722224074136E-4,1.3334222281485432E-4
лавэм,3.333444448148272E-5,6.667111140742716E-5
прийдеваться,3.333444448148272E-5,6.667111140742716E-5
онлайна,6.666888896296543E-5,6.667111140742716E-5
никит,3.333444448148272E-5,6.667111140742716E-5
поесть,3.0001000033334443E-4,2.6668444562970864E-4
наружу,3.333444448148272E-5,6.667111140742716E-5
донт,1.3333777792593087E-4,6.667111140742716E-5
обрусел,3.333444448148272E-5,6.667111140742716E-5
тоша,3.333444448148272E-5,6.667111140742716E-5
вязаный,3.333444448148272E-5,6.667111140742716E-5
варежка,3.333444448148272E-5,6.667111140742716E-5
финчер,3.333444448148272E-5,1.0000666711114075E-4
отснимать,3.333444448148272E-5,1.0000666711114075E-4
монтировать,3.333444448148272E-5,1.666777785185679E-4
social,3.333444448148272E-5,1.0000666711114075E-4
network,3.333444448148272E-5,1.0000666711114075E-4
happybus,3.333444448148272E-5,1.3334222281485432E-4
hdayjenledger,3.333444448148272E-5,6.667111140742716E-5
ушли,3.333444448148272E-5,1.0000666711114075E-4
дисона,3.333444448148272E-5,6.667111140742716E-5
индиана,3.333444448148272E-5,6.667111140742716E-5
джонс,3.333444448148272E-5,6.667111140742716E-5
тралировать,3.333444448148272E-5,6.667111140742716E-5
монополия,6.666888896296543E-5,6.667111140742716E-5
поваляться,2.000066668888963E-4,1.0000666711114075E-4
первом,2.000066668888963E-4,6.667111140742716E-5
экстрасенс,1.0000333344444814E-4,1.0000666711114075E-4
илона,3.333444448148272E-5,6.667111140742716E-5
срываться,1.3333777792593087E-4,2.000133342222815E-4
пустота,6.666888896296543E-5,6.667111140742716E-5
фипи,3.333444448148272E-5,6.667111140742716E-5
пати,1.3333777792593087E-4,6.667111140742716E-5
разве,4.333477782592753E-4,2.000133342222815E-4
противник,6.666888896296543E-5,6.667111140742716E-5
стрес,1.0000333344444814E-4,6.667111140742716E-5
очень_похудеть,3.333444448148272E-5,6.667111140742716E-5
ноябре,3.333444448148272E-5,6.667111140742716E-5
вселенский,6.666888896296543E-5,6.667111140742716E-5
элита,6.666888896296543E-5,1.0000666711114075E-4
рони,3.333444448148272E-5,6.667111140742716E-5
слабенький,3.333444448148272E-5,6.667111140742716E-5
пилот,6.666888896296543E-5,6.667111140742716E-5
mobcity,3.333444448148272E-5,6.667111140742716E-5
завязка,3.333444448148272E-5,6.667111140742716E-5
таковой,6.666888896296543E-5,6.667111140742716E-5
декорация,3.333444448148272E-5,6.667111140742716E-5
посмотрим,1.3333777792593087E-4,1.3334222281485432E-4
анима,6.666888896296543E-5,6.667111140742716E-5
фотографый,3.333444448148272E-5,6.667111140742716E-5
фотограф,3.0001000033334443E-4,1.0000666711114075E-4
барнаул,3.333444448148272E-5,6.667111140742716E-5
крышечка,3.333444448148272E-5,6.667111140742716E-5
класухой,3.333444448148272E-5,6.667111140742716E-5
активация,3.333444448148272E-5,6.667111140742716E-5
кобальт,3.333444448148272E-5,6.667111140742716E-5
чуждать,3.333444448148272E-5,1.0000666711114075E-4
инструкция,1.0000333344444814E-4,1.0000666711114075E-4
спам,1.0000333344444814E-4,3.000200013334222E-4
мерседесятина,3.333444448148272E-5,1.0000666711114075E-4
вображение,3.333444448148272E-5,6.667111140742716E-5
булочка,1.3333777792593087E-4,6.667111140742716E-5
блестящий,3.333444448148272E-5,1.0000666711114075E-4
антон,1.3333777792593087E-4,1.3334222281485432E-4
заносить,6.666888896296543E-5,1.0000666711114075E-4
выйти,2.000066668888963E-4,1.3334222281485432E-4
сверхъестественое,3.333444448148272E-5,1.0000666711114075E-4
кидалово,3.333444448148272E-5,6.667111140742716E-5
нэт,6.666888896296543E-5,6.667111140742716E-5
снега,6.666888896296543E-5,1.0000666711114075E-4
сохнуть,3.333444448148272E-5,6.667111140742716E-5
повеситься,3.333444448148272E-5,1.0000666711114075E-4
ведать,3.333444448148272E-5,6.667111140742716E-5
иван,2.000066668888963E-4,6.667111140742716E-5
прощение,1.0000333344444814E-4,1.666777785185679E-4
глазок,6.666888896296543E-5,6.667111140742716E-5
невозмутимый,3.333444448148272E-5,6.667111140742716E-5
мис,2.33341111370379E-4,6.667111140742716E-5
мурпл,3.333444448148272E-5,6.667111140742716E-5
бурпл,3.333444448148272E-5,6.667111140742716E-5
сига,3.333444448148272E-5,6.667111140742716E-5
прежнем,3.333444448148272E-5,6.667111140742716E-5
миша,2.000066668888963E-4,6.667111140742716E-5
колинз,3.333444448148272E-5,1.0000666711114075E-4
аут,6.666888896296543E-5,6.667111140742716E-5
нравилиться,3.333444448148272E-5,6.667111140742716E-5
столик,3.333444448148272E-5,6.667111140742716E-5
вручение,3.333444448148272E-5,6.667111140742716E-5
курсант,3.333444448148272E-5,6.667111140742716E-5
проблемах,6.666888896296543E-5,6.667111140742716E-5
ларс,6.666888896296543E-5,6.667111140742716E-5
зарегистрировать,6.666888896296543E-5,6.667111140742716E-5
зашиворот,3.333444448148272E-5,6.667111140742716E-5
папин,1.0000333344444814E-4,6.667111140742716E-5
шокирующий,3.333444448148272E-5,6.667111140742716E-5
неудачница,3.333444448148272E-5,6.667111140742716E-5
льду,1.3333777792593087E-4,6.667111140742716E-5
опухнуть,3.333444448148272E-5,6.667111140742716E-5
заселяться,3.333444448148272E-5,6.667111140742716E-5
посмеяться,2.33341111370379E-4,1.0000666711114075E-4
нeт,3.333444448148272E-5,6.667111140742716E-5
ласт,6.666888896296543E-5,6.667111140742716E-5
танюш,6.666888896296543E-5,6.667111140742716E-5
merde,3.333444448148272E-5,6.667111140742716E-5
выползать,6.666888896296543E-5,6.667111140742716E-5
прекрати,1.3333777792593087E-4,1.0000666711114075E-4
разрыть,3.333444448148272E-5,6.667111140742716E-5
болен,3.333444448148272E-5,6.667111140742716E-5
очень_любить,6.333544451481716E-4,2.3334888992599507E-4
незнаю,6.666888896296543E-5,1.0000666711114075E-4
нарушение,3.333444448148272E-5,1.0000666711114075E-4
xperia,3.333444448148272E-5,6.667111140742716E-5
флагман,3.333444448148272E-5,6.667111140742716E-5
звание,6.666888896296543E-5,6.667111140742716E-5
forever,3.333444448148272E-5,1.0000666711114075E-4
чур,3.333444448148272E-5,6.667111140742716E-5
актёр,6.666888896296543E-5,1.0000666711114075E-4
майкл,6.666888896296543E-5,1.0000666711114075E-4
дункан,3.333444448148272E-5,6.667111140742716E-5
кофи,3.333444448148272E-5,6.667111140742716E-5
зелёный,2.33341111370379E-4,6.667111140742716E-5
миля,6.666888896296543E-5,6.667111140742716E-5
килограм,2.6667555585186174E-4,1.0000666711114075E-4
тварь,1.3333777792593087E-4,1.666777785185679E-4
выхи,3.333444448148272E-5,6.667111140742716E-5
неудачно,6.666888896296543E-5,1.0000666711114075E-4
неизвестно,3.333444448148272E-5,6.667111140742716E-5
мотив,3.333444448148272E-5,6.667111140742716E-5
бездна,3.333444448148272E-5,6.667111140742716E-5
терзать,3.333444448148272E-5,1.0000666711114075E-4
смутный,3.333444448148272E-5,6.667111140742716E-5
сомнение,1.0000333344444814E-4,1.0000666711114075E-4
ничё,1.3333777792593087E-4,6.667111140742716E-5
зарыдавать,3.333444448148272E-5,6.667111140742716E-5
громко,2.33341111370379E-4,6.667111140742716E-5
засмеяться,1.0000333344444814E-4,6.667111140742716E-5
здравствуйте,6.666888896296543E-5,6.667111140742716E-5
монах,3.333444448148272E-5,6.667111140742716E-5
спешите,6.666888896296543E-5,6.667111140742716E-5
сколька,3.333444448148272E-5,6.667111140742716E-5
божеь,3.333444448148272E-5,6.667111140742716E-5
молочный,6.666888896296543E-5,1.0000666711114075E-4
греция,3.333444448148272E-5,6.667111140742716E-5
обделять,3.333444448148272E-5,6.667111140742716E-5
варюжка,3.333444448148272E-5,6.667111140742716E-5
закарпатье,3.333444448148272E-5,6.667111140742716E-5
мустанг,3.333444448148272E-5,6.667111140742716E-5
залетный,6.666888896296543E-5,6.667111140742716E-5
малолетка,6.666888896296543E-5,6.667111140742716E-5
аборт,3.333444448148272E-5,6.667111140742716E-5
кысе,3.333444448148272E-5,6.667111140742716E-5
захромать,3.333444448148272E-5,6.667111140742716E-5
ветлечебница,3.333444448148272E-5,6.667111140742716E-5
отвозить,6.666888896296543E-5,1.0000666711114075E-4
счасать,1.0000333344444814E-4,1.3334222281485432E-4
барановича,3.333444448148272E-5,6.667111140742716E-5
утопнуть,3.333444448148272E-5,6.667111140742716E-5
слезный,3.333444448148272E-5,6.667111140742716E-5
ибей,3.333444448148272E-5,6.667111140742716E-5
айпад,1.0000333344444814E-4,1.666777785185679E-4
мелка,6.666888896296543E-5,6.667111140742716E-5
наполеон,6.666888896296543E-5,6.667111140742716E-5
дост,3.333444448148272E-5,6.667111140742716E-5
копка,3.333444448148272E-5,6.667111140742716E-5
тлф,6.666888896296543E-5,6.667111140742716E-5
поубивать,3.333444448148272E-5,6.667111140742716E-5
соц,1.3333777792593087E-4,1.666777785185679E-4
выражение,2.000066668888963E-4,1.0000666711114075E-4
soml,3.333444448148272E-5,6.667111140742716E-5
четвёртый,3.333444448148272E-5,6.667111140742716E-5
хитпараде,3.333444448148272E-5,6.667111140742716E-5
мтв,3.333444448148272E-5,6.667111140742716E-5
коул,1.0000333344444814E-4,6.667111140742716E-5
арон,3.333444448148272E-5,6.667111140742716E-5
слепошар,3.333444448148272E-5,6.667111140742716E-5
укутаваться,3.333444448148272E-5,6.667111140742716E-5
компилировать,3.333444448148272E-5,1.0000666711114075E-4
gcc,3.333444448148272E-5,6.667111140742716E-5
скотин,6.666888896296543E-5,1.666777785185679E-4
химок,3.333444448148272E-5,6.667111140742716E-5
начальствый,3.333444448148272E-5,6.667111140742716E-5
суток,1.0000333344444814E-4,6.667111140742716E-5
ебуться,3.333444448148272E-5,6.667111140742716E-5
перси,1.0000333344444814E-4,6.667111140742716E-5
кожаный,3.333444448148272E-5,1.0000666711114075E-4
героинашеговремени,3.333444448148272E-5,6.667111140742716E-5
vladivostok,3.333444448148272E-5,6.667111140742716E-5
очень_открытый,3.333444448148272E-5,6.667111140742716E-5
основном,2.000066668888963E-4,6.667111140742716E-5
читатель,5.333511117037235E-4,3.000200013334222E-4
била,2.000066668888963E-4,6.667111140742716E-5
mamma,3.333444448148272E-5,6.667111140742716E-5
mia,3.333444448148272E-5,6.667111140742716E-5
гойю,3.333444448148272E-5,6.667111140742716E-5
гойя,3.333444448148272E-5,6.667111140742716E-5
нимфоманке,3.333444448148272E-5,6.667111140742716E-5
пользователь,2.000066668888963E-4,1.0000666711114075E-4
проектика,3.333444448148272E-5,6.667111140742716E-5
сожаленей,6.666888896296543E-5,6.667111140742716E-5
предательство,3.333444448148272E-5,1.0000666711114075E-4
замещать,3.333444448148272E-5,6.667111140742716E-5
всд,3.333444448148272E-5,6.667111140742716E-5
перебой,3.333444448148272E-5,6.667111140742716E-5
серц,3.333444448148272E-5,6.667111140742716E-5
фестивальный,3.333444448148272E-5,6.667111140742716E-5
слетать,6.666888896296543E-5,1.666777785185679E-4
нежно,1.3333777792593087E-4,6.667111140742716E-5
ермилов,3.333444448148272E-5,6.667111140742716E-5
пиздос,3.333444448148272E-5,6.667111140742716E-5
валерон,1.0000333344444814E-4,6.667111140742716E-5
проезжать,2.33341111370379E-4,1.0000666711114075E-4
газель,1.0000333344444814E-4,6.667111140742716E-5
шрифт,1.3333777792593087E-4,1.0000666711114075E-4
подивляться,3.333444448148272E-5,6.667111140742716E-5
theblingring,3.333444448148272E-5,6.667111140742716E-5
захотіться,3.333444448148272E-5,6.667111140742716E-5
тусити,3.333444448148272E-5,6.667111140742716E-5
оклиматься,3.333444448148272E-5,6.667111140742716E-5
данькин,3.333444448148272E-5,6.667111140742716E-5
квадратик,3.333444448148272E-5,1.3334222281485432E-4
тэг,3.333444448148272E-5,6.667111140742716E-5
максимуй,3.333444448148272E-5,6.667111140742716E-5
lennon,3.333444448148272E-5,6.667111140742716E-5
реальность,2.6667555585186174E-4,1.666777785185679E-4
деликатный,3.333444448148272E-5,6.667111140742716E-5
позовите,3.333444448148272E-5,6.667111140742716E-5
гости,6.666888896296543E-5,6.667111140742716E-5
побухать,1.0000333344444814E-4,6.667111140742716E-5
идеология,3.333444448148272E-5,6.667111140742716E-5
айтысқ,3.333444448148272E-5,6.667111140742716E-5
алмай,3.333444448148272E-5,6.667111140742716E-5
қалғаным,3.333444448148272E-5,6.667111140742716E-5
жаман,3.333444448148272E-5,6.667111140742716E-5
болда,3.333444448148272E-5,1.0000666711114075E-4
табудың,3.333444448148272E-5,6.667111140742716E-5
қиынын,3.333444448148272E-5,6.667111140742716E-5
ясно,3.333444448148272E-4,6.667111140742716E-5
очень_волнительно,3.333444448148272E-5,6.667111140742716E-5
аритмия,3.333444448148272E-5,6.667111140742716E-5
выпрыгивать,3.333444448148272E-5,6.667111140742716E-5
инете,1.666722224074136E-4,6.667111140742716E-5
ничо,1.666722224074136E-4,6.667111140742716E-5
вымотать,3.333444448148272E-5,6.667111140742716E-5
moh,3.333444448148272E-5,6.667111140742716E-5
warfigther,3.333444448148272E-5,6.667111140742716E-5
сюжет,1.3333777792593087E-4,1.0000666711114075E-4
шутер,3.333444448148272E-5,6.667111140742716E-5
бухать,1.0000333344444814E-4,1.666777785185679E-4
деловой,6.666888896296543E-5,1.3334222281485432E-4
dmc,3.333444448148272E-5,6.667111140742716E-5
японец,6.666888896296543E-5,6.667111140742716E-5
зожать,3.333444448148272E-5,6.667111140742716E-5
буська,3.333444448148272E-5,6.667111140742716E-5
гибнуть,6.666888896296543E-5,6.667111140742716E-5
сингол,3.333444448148272E-5,6.667111140742716E-5
капля,1.666722224074136E-4,1.3334222281485432E-4
стас,6.666888896296543E-5,6.667111140742716E-5
пьех,3.333444448148272E-5,6.667111140742716E-5
справлять,1.0000333344444814E-4,1.666777785185679E-4
взлетать,6.666888896296543E-5,6.667111140742716E-5
гордо,3.333444448148272E-5,6.667111140742716E-5
воспарять,3.333444448148272E-5,6.667111140742716E-5
воздушный,1.3333777792593087E-4,6.667111140742716E-5
трубачейка,3.333444448148272E-5,6.667111140742716E-5
дарт,3.333444448148272E-5,6.667111140742716E-5
вейдер,6.666888896296543E-5,6.667111140742716E-5
ума,3.333444448148272E-5,1.0000666711114075E-4
дух,2.000066668888963E-4,1.3334222281485432E-4
словами,3.333444448148272E-5,1.0000666711114075E-4
штэ,3.333444448148272E-5,6.667111140742716E-5
хийсэн,3.333444448148272E-5,1.3334222281485432E-4
дургүй,3.333444448148272E-5,6.667111140742716E-5
бол,1.0000333344444814E-4,1.3334222281485432E-4
дургүйгэ,3.333444448148272E-5,6.667111140742716E-5
хэлэрэй,3.333444448148272E-5,6.667111140742716E-5
минске,3.333444448148272E-5,6.667111140742716E-5
блядский,3.333444448148272E-5,6.667111140742716E-5
похожать,3.333444448148272E-5,6.667111140742716E-5
фонарь,1.666722224074136E-4,1.0000666711114075E-4
нюй,3.333444448148272E-5,6.667111140742716E-5
росписание,3.333444448148272E-5,6.667111140742716E-5
лог,1.0000333344444814E-4,1.0000666711114075E-4
хлескать,3.333444448148272E-5,1.0000666711114075E-4
рамонский,3.333444448148272E-5,6.667111140742716E-5
родник,3.333444448148272E-5,1.0000666711114075E-4
лоха,1.3333777792593087E-4,1.3334222281485432E-4
экзаменый,3.333444448148272E-5,6.667111140742716E-5
справить,3.333444448148272E-5,6.667111140742716E-5
очень_счастливо,3.333444448148272E-5,6.667111140742716E-5
толковый,1.0000333344444814E-4,6.667111140742716E-5
таиланд,6.666888896296543E-5,6.667111140742716E-5
бэшка,3.333444448148272E-5,6.667111140742716E-5
офигительный,3.333444448148272E-5,6.667111140742716E-5
тортика,6.666888896296543E-5,6.667111140742716E-5
hdaynickiminajfromrussium,3.333444448148272E-5,1.0000666711114075E-4
росийских,3.333444448148272E-5,6.667111140742716E-5
очень_растраиваться,3.333444448148272E-5,6.667111140742716E-5
очень_мама,3.333444448148272E-5,6.667111140742716E-5
лечиться,1.3333777792593087E-4,2.6668444562970864E-4
хлебозавод,3.333444448148272E-5,6.667111140742716E-5
подумалось,3.333444448148272E-5,6.667111140742716E-5
саранский,3.333444448148272E-5,6.667111140742716E-5
мерять,6.666888896296543E-5,6.667111140742716E-5
писек,3.333444448148272E-5,6.667111140742716E-5
поистине,6.666888896296543E-5,1.0000666711114075E-4
каноническь,3.333444448148272E-5,6.667111140742716E-5
бател,3.333444448148272E-5,6.667111140742716E-5
татьяна,1.3333777792593087E-4,1.0000666711114075E-4
костерина,3.333444448148272E-5,6.667111140742716E-5
елочка,2.000066668888963E-4,1.0000666711114075E-4
бесконечный,1.3333777792593087E-4,1.0000666711114075E-4
констатировать,6.666888896296543E-5,6.667111140742716E-5
площадь,2.000066668888963E-4,2.3334888992599507E-4
размещать,1.0000333344444814E-4,6.667111140742716E-5
соружение,3.333444448148272E-5,6.667111140742716E-5
джигичка,3.333444448148272E-5,6.667111140742716E-5
сюсюс,3.333444448148272E-5,6.667111140742716E-5
плизики,3.333444448148272E-5,6.667111140742716E-5
картохой,3.333444448148272E-5,6.667111140742716E-5
зачёт,6.666888896296543E-5,6.667111140742716E-5
философия,1.0000333344444814E-4,1.0000666711114075E-4
ростов,1.666722224074136E-4,1.3334222281485432E-4
плетикос,3.333444448148272E-5,6.667111140742716E-5
неа,2.6667555585186174E-4,2.000133342222815E-4
гольф,3.333444448148272E-5,6.667111140742716E-5
порывать,3.333444448148272E-5,6.667111140742716E-5
дуратский,3.333444448148272E-5,6.667111140742716E-5
сольфеджио,3.333444448148272E-5,6.667111140742716E-5
александрия,3.333444448148272E-5,6.667111140742716E-5
третим,3.333444448148272E-5,6.667111140742716E-5
сифилис,3.333444448148272E-5,6.667111140742716E-5
супруга,6.666888896296543E-5,6.667111140742716E-5
спрятановиться,6.666888896296543E-5,6.667111140742716E-5
велокомп,3.333444448148272E-5,6.667111140742716E-5
безрезультатность,3.333444448148272E-5,6.667111140742716E-5
испортить,3.333444448148272E-5,6.667111140742716E-5
напомнить,3.333444448148272E-5,1.3334222281485432E-4
shot,3.333444448148272E-5,6.667111140742716E-5
сир,6.666888896296543E-5,6.667111140742716E-5
корчев,3.333444448148272E-5,6.667111140742716E-5
скрина,1.3333777792593087E-4,6.667111140742716E-5
подслушано,3.333444448148272E-5,6.667111140742716E-5
питаться,1.3333777792593087E-4,6.667111140742716E-5
