карьера,1.4285714285714287E-4,9.523809523809524E-5
похоже,4.2857142857142855E-4,0.0015714285714285715
звезда,2.8571428571428574E-4,1.4285714285714287E-4
погода,0.0014285714285714286,0.0010952380952380953
меняться,3.8095238095238096E-4,2.380952380952381E-4
еду,5.238095238095238E-4,4.761904761904762E-4
родитель,9.047619047619047E-4,9.047619047619047E-4
ретвищать,9.523809523809524E-5,9.523809523809524E-5
заднюя,4.761904761904762E-5,9.523809523809524E-5
эконометрик,4.761904761904762E-5,1.4285714285714287E-4
мда,2.380952380952381E-4,7.619047619047619E-4
веселье,3.8095238095238096E-4,1.4285714285714287E-4
через,0.002476190476190476,0.0034285714285714284
край,3.333333333333333E-4,1.9047619047619048E-4
уметь,7.619047619047619E-4,0.0014285714285714286
обычно,0.001238095238095238,7.142857142857143E-4
шучать,2.8571428571428574E-4,9.523809523809524E-5
тема,9.523809523809524E-4,9.523809523809524E-4
шутить,1.9047619047619048E-4,9.523809523809524E-5
положеный,4.761904761904762E-5,9.523809523809524E-5
надеяться,0.002,0.0017142857142857142
зарезать,9.523809523809524E-5,9.523809523809524E-5
если,0.0025238095238095237,0.002
капле,4.761904761904762E-5,9.523809523809524E-5
уходить,0.001238095238095238,0.0017619047619047618
назад,0.0017619047619047618,0.0017142857142857142
микростатью,4.761904761904762E-5,9.523809523809524E-5
хабр,4.761904761904762E-5,2.380952380952381E-4
перевод,2.8571428571428574E-4,3.333333333333333E-4
програма,3.333333333333333E-4,3.8095238095238096E-4
помощью,9.523809523809524E-5,4.2857142857142855E-4
gettext,4.761904761904762E-5,9.523809523809524E-5
эвридэй,4.761904761904762E-5,9.523809523809524E-5
стори,4.761904761904762E-5,9.523809523809524E-5
таки,0.0025714285714285713,0.002
сенсорный,9.523809523809524E-5,1.4285714285714287E-4
гаджет,9.523809523809524E-5,9.523809523809524E-5
зло,2.380952380952381E-4,1.4285714285714287E-4
кориц,4.761904761904762E-5,9.523809523809524E-5
дефицитный,4.761904761904762E-5,9.523809523809524E-5
продукт,2.380952380952381E-4,1.9047619047619048E-4
украшать,3.333333333333333E-4,2.380952380952381E-4
свеча,4.761904761904762E-5,9.523809523809524E-5
кофейный,9.523809523809524E-5,9.523809523809524E-5
супер,8.095238095238096E-4,2.8571428571428574E-4
sega,4.761904761904762E-5,9.523809523809524E-5
нить,2.8571428571428574E-4,2.8571428571428574E-4
поиграть,4.2857142857142855E-4,2.8571428571428574E-4
лет,1.9047619047619048E-4,1.4285714285714287E-4
основной,1.9047619047619048E-4,2.380952380952381E-4
закон,1.9047619047619048E-4,4.2857142857142855E-4
спиздить,9.523809523809524E-5,9.523809523809524E-5
слово,0.002380952380952381,0.0014285714285714286
подумать,0.0011904761904761906,8.095238095238096E-4
последствие,9.523809523809524E-5,1.9047619047619048E-4
губить,4.761904761904762E-5,1.4285714285714287E-4
доходить,4.761904761904762E-4,4.2857142857142855E-4
арсенальной,4.761904761904762E-5,9.523809523809524E-5
отвалить,4.761904761904762E-5,9.523809523809524E-5
правлсавие,4.761904761904762E-5,9.523809523809524E-5
бабуль,1.9047619047619048E-4,1.4285714285714287E-4
получаться,0.0018571428571428571,0.0026666666666666666
тимоша,4.761904761904762E-5,1.4285714285714287E-4
звонить,0.0012857142857142856,0.0017619047619047618
врач,2.380952380952381E-4,0.001
рождение,0.0033333333333333335,6.666666666666666E-4
вовсе,1.4285714285714287E-4,9.523809523809524E-5
праздничный,3.333333333333333E-4,9.523809523809524E-5
халявность,4.761904761904762E-5,9.523809523809524E-5
платный,1.4285714285714287E-4,1.4285714285714287E-4
софт,9.523809523809524E-5,2.380952380952381E-4
явно,5.714285714285715E-4,5.238095238095238E-4
сдерживать,4.761904761904762E-5,9.523809523809524E-5
опенсурс,4.761904761904762E-5,9.523809523809524E-5
добавлять,7.619047619047619E-4,4.761904761904762E-4
нехилый,4.761904761904762E-5,9.523809523809524E-5
головной,4.761904761904762E-5,2.380952380952381E-4
боль,4.761904761904762E-4,0.0019523809523809524
админа,4.761904761904762E-5,9.523809523809524E-5
сьемка,4.761904761904762E-5,9.523809523809524E-5
мега,3.333333333333333E-4,1.9047619047619048E-4
масовка,4.761904761904762E-5,1.4285714285714287E-4
александр,1.4285714285714287E-4,1.4285714285714287E-4
актер,1.4285714285714287E-4,2.380952380952381E-4
оскар,9.523809523809524E-5,1.4285714285714287E-4
папа,9.047619047619047E-4,0.0015238095238095239
обеда,4.761904761904762E-5,9.523809523809524E-5
черт,2.8571428571428574E-4,0.001142857142857143
автобус,9.523809523809524E-5,7.142857142857143E-4
пробка,2.380952380952381E-4,4.2857142857142855E-4
везде,3.333333333333333E-4,5.238095238095238E-4
ками,4.761904761904762E-5,9.523809523809524E-5
уйдти,4.761904761904762E-5,9.523809523809524E-5
армия,2.380952380952381E-4,6.19047619047619E-4
буду,3.333333333333333E-4,2.8571428571428574E-4
слышать,0.0016666666666666668,0.0010952380952380953
горлышко,4.761904761904762E-5,1.4285714285714287E-4
капец,9.047619047619047E-4,0.0015714285714285715
больной,2.8571428571428574E-4,4.2857142857142855E-4
пропускать,4.761904761904762E-4,0.0013333333333333333
выпать,2.380952380952381E-4,2.8571428571428574E-4
немного,0.001238095238095238,8.571428571428571E-4
кофе,7.142857142857143E-4,6.19047619047619E-4
грустно,4.761904761904762E-5,0.001
звонишь,4.761904761904762E-5,9.523809523809524E-5
дажь,1.4285714285714287E-4,1.4285714285714287E-4
когд,4.761904761904762E-5,9.523809523809524E-5
выпьешь,4.761904761904762E-5,9.523809523809524E-5
отпускать,3.8095238095238096E-4,4.761904761904762E-4
тихонечку,4.761904761904762E-5,9.523809523809524E-5
срочно,3.8095238095238096E-4,6.666666666666666E-4
ехать,0.0015714285714285715,0.0018571428571428571
чутка,1.4285714285714287E-4,9.523809523809524E-5
поспать,3.8095238095238096E-4,6.19047619047619E-4
часов,4.761904761904762E-5,1.4285714285714287E-4
белом,4.761904761904762E-5,1.9047619047619048E-4
плена,4.761904761904762E-5,9.523809523809524E-5
рыдавать,9.523809523809524E-5,3.333333333333333E-4
захлебываться,4.761904761904762E-5,9.523809523809524E-5
складываться,2.8571428571428574E-4,2.380952380952381E-4
мнение,4.761904761904762E-4,2.8571428571428574E-4
могилев,4.761904761904762E-5,9.523809523809524E-5
перебывать,4.761904761904762E-5,9.523809523809524E-5
кроме,9.523809523809524E-4,9.523809523809524E-4
клиент,3.333333333333333E-4,1.9047619047619048E-4
значик,4.761904761904762E-5,9.523809523809524E-5
надобный,4.761904761904762E-5,9.523809523809524E-5
mistletoe,4.761904761904762E-5,9.523809523809524E-5
factor,9.523809523809524E-5,9.523809523809524E-5
this,4.761904761904762E-5,1.4285714285714287E-4
week,4.761904761904762E-5,9.523809523809524E-5
зрозумілый,4.761904761904762E-5,9.523809523809524E-5
бобер,4.761904761904762E-5,9.523809523809524E-5
приїде,9.523809523809524E-5,9.523809523809524E-5
щасать,1.9047619047619048E-4,3.333333333333333E-4
мочь,0.0010952380952380953,0.0027142857142857142
бырика,4.761904761904762E-5,9.523809523809524E-5
центр,3.8095238095238096E-4,4.2857142857142855E-4
мучить,9.523809523809524E-5,1.4285714285714287E-4
вновь,1.4285714285714287E-4,2.380952380952381E-4
возвращать,4.761904761904762E-5,1.4285714285714287E-4
пытаться,0.0010476190476190477,0.0017619047619047618
ребёнок,1.9047619047619048E-4,1.4285714285714287E-4
усыпать,1.9047619047619048E-4,0.0011904761904761906
яблоком,4.761904761904762E-5,9.523809523809524E-5
рука,0.002,0.0013333333333333333
визуально,4.761904761904762E-5,9.523809523809524E-5
особо,3.8095238095238096E-4,2.380952380952381E-4
отличаться,1.4285714285714287E-4,1.4285714285714287E-4
ребенок,0.0011904761904761906,0.0014761904761904762
подавляться,9.523809523809524E-5,9.523809523809524E-5
яблоко,9.523809523809524E-5,3.333333333333333E-4
удаленом,4.761904761904762E-5,9.523809523809524E-5
запускать,1.4285714285714287E-4,3.8095238095238096E-4
торент,4.761904761904762E-5,2.8571428571428574E-4
качалка,4.761904761904762E-5,9.523809523809524E-5
достучаться,1.9047619047619048E-4,1.4285714285714287E-4
сесия,3.8095238095238096E-4,0.0011904761904761906
впервые,5.238095238095238E-4,5.238095238095238E-4
надевать,1.4285714285714287E-4,9.523809523809524E-5
шпилька,4.761904761904762E-5,9.523809523809524E-5
боже,4.2857142857142855E-4,7.619047619047619E-4
позволять,1.9047619047619048E-4,1.4285714285714287E-4
типо,2.8571428571428574E-4,2.8571428571428574E-4
умный,6.19047619047619E-4,3.8095238095238096E-4
собирать,8.095238095238096E-4,7.142857142857143E-4
коробка,9.523809523809524E-5,1.9047619047619048E-4
вещь,0.001,0.001142857142857143
перезжать,1.4285714285714287E-4,1.9047619047619048E-4
называть,0.001238095238095238,6.19047619047619E-4
дженифер,4.761904761904762E-5,1.4285714285714287E-4
дже,4.761904761904762E-5,9.523809523809524E-5
письме,4.761904761904762E-5,9.523809523809524E-5
доброта,4.761904761904762E-5,9.523809523809524E-5
раздача,4.761904761904762E-5,1.4285714285714287E-4
конфета,3.8095238095238096E-4,2.8571428571428574E-4
пожелание,9.523809523809524E-5,9.523809523809524E-5
итоге,2.380952380952381E-4,5.714285714285715E-4
посылать,2.8571428571428574E-4,4.2857142857142855E-4
проклянуть,4.761904761904762E-5,9.523809523809524E-5
блондинка,9.523809523809524E-5,1.4285714285714287E-4
розовый,4.2857142857142855E-4,1.9047619047619048E-4
волос,6.19047619047619E-4,9.047619047619047E-4
чет,4.761904761904762E-5,5.714285714285715E-4
прям,0.002,6.19047619047619E-4
сжигать,9.523809523809524E-5,1.4285714285714287E-4
краситься,4.761904761904762E-5,9.523809523809524E-5
зачетный,9.523809523809524E-5,2.8571428571428574E-4
неделя,0.0027142857142857142,0.003952380952380952
сочи,1.4285714285714287E-4,2.380952380952381E-4
лекция,9.523809523809524E-5,3.333333333333333E-4
робототехника,4.761904761904762E-5,9.523809523809524E-5
убийствено,4.761904761904762E-5,9.523809523809524E-5
нудный,4.761904761904762E-5,9.523809523809524E-5
ночовать,9.523809523809524E-5,9.523809523809524E-5
тетя,2.380952380952381E-4,2.380952380952381E-4
прихлопаться,4.761904761904762E-5,9.523809523809524E-5
оирать,2.380952380952381E-4,1.4285714285714287E-4
ночам,4.761904761904762E-5,2.380952380952381E-4
похудея,9.523809523809524E-5,9.523809523809524E-5
совсем,0.001238095238095238,0.002285714285714286
другой,0.002380952380952381,0.0025714285714285713
история,0.0010952380952380953,0.0011904761904761906
интернете,2.8571428571428574E-4,1.4285714285714287E-4
развидеть,9.523809523809524E-5,9.523809523809524E-5
скофилд,4.761904761904762E-5,9.523809523809524E-5
гробу,4.761904761904762E-5,1.4285714285714287E-4
поч,4.761904761904762E-5,1.9047619047619048E-4
програмист,1.9047619047619048E-4,2.8571428571428574E-4
arakawa,4.761904761904762E-5,1.4285714285714287E-4
under,4.761904761904762E-5,1.4285714285714287E-4
the,2.8571428571428574E-4,6.666666666666666E-4
bridge,4.761904761904762E-5,2.8571428571428574E-4
ужасно,4.2857142857142855E-4,0.0021904761904761906
всё,0.001380952380952381,0.0011904761904761906
бал,1.4285714285714287E-4,2.8571428571428574E-4
зачетый,4.761904761904762E-5,9.523809523809524E-5
промежуточный,4.761904761904762E-5,9.523809523809524E-5
атестация,4.761904761904762E-5,9.523809523809524E-5
влиять,1.9047619047619048E-4,1.4285714285714287E-4
стипендия,4.761904761904762E-5,9.523809523809524E-5
отжать,4.761904761904762E-5,9.523809523809524E-5
часы,3.333333333333333E-4,2.380952380952381E-4
отдать,9.523809523809524E-5,9.523809523809524E-5
очень_сучать,4.761904761904762E-5,9.523809523809524E-5
забрасывать,9.523809523809524E-5,1.9047619047619048E-4
тамблер,4.761904761904762E-5,9.523809523809524E-5
засрать,4.761904761904762E-5,1.9047619047619048E-4
большинство,2.8571428571428574E-4,3.333333333333333E-4
тупит,4.761904761904762E-5,9.523809523809524E-5
justin,1.9047619047619048E-4,9.523809523809524E-4
обрадоваться,4.761904761904762E-5,2.380952380952381E-4
американский,1.9047619047619048E-4,2.8571428571428574E-4
жених,4.761904761904762E-5,9.523809523809524E-5
серия,0.001380952380952381,0.0018095238095238095
наебалово,4.761904761904762E-5,9.523809523809524E-5
связный,4.761904761904762E-5,9.523809523809524E-5
нельзя,6.19047619047619E-4,0.0019523809523809524
ойфон,4.761904761904762E-5,1.9047619047619048E-4
symfony,4.761904761904762E-5,9.523809523809524E-5
думаю,0.0017142857142857142,8.571428571428571E-4
профит,4.761904761904762E-5,9.523809523809524E-5
перед,9.047619047619047E-4,0.001
yii,4.761904761904762E-5,9.523809523809524E-5
захрен,4.761904761904762E-5,9.523809523809524E-5
красотка,2.8571428571428574E-4,9.523809523809524E-5
пускать,4.2857142857142855E-4,7.619047619047619E-4
справедливый,9.523809523809524E-5,1.9047619047619048E-4
вовка,9.523809523809524E-5,9.523809523809524E-5
днюха,3.333333333333333E-4,3.8095238095238096E-4
америка,9.523809523809524E-5,2.380952380952381E-4
становиться,0.002380952380952381,0.003285714285714286
возбужденый,4.761904761904762E-5,9.523809523809524E-5
нервный,1.4285714285714287E-4,1.9047619047619048E-4
многие,7.619047619047619E-4,5.238095238095238E-4
прихожанин,4.761904761904762E-5,9.523809523809524E-5
останавливаться,2.380952380952381E-4,2.380952380952381E-4
вариант,5.238095238095238E-4,3.333333333333333E-4
понятие,4.761904761904762E-4,2.8571428571428574E-4
имея,4.761904761904762E-5,9.523809523809524E-5
дорсай,4.761904761904762E-5,9.523809523809524E-5
эльф,9.523809523809524E-5,1.4285714285714287E-4
оль,6.666666666666666E-4,3.333333333333333E-4
абонент,4.761904761904762E-5,9.523809523809524E-5
хаблокировать,4.761904761904762E-5,9.523809523809524E-5
записка,4.761904761904762E-5,1.9047619047619048E-4
helloday,4.761904761904762E-5,9.523809523809524E-5
заране,5.238095238095238E-4,2.380952380952381E-4
отвечать,0.0014761904761904762,0.001380952380952381
скучный,2.380952380952381E-4,0.0011904761904761906
карим,4.761904761904762E-5,9.523809523809524E-5
нигматулина,4.761904761904762E-5,9.523809523809524E-5
выступать,4.761904761904762E-4,4.761904761904762E-4
muf,4.761904761904762E-5,9.523809523809524E-5
выглядеть,3.8095238095238096E-4,4.2857142857142855E-4
уставший,9.523809523809524E-5,9.523809523809524E-5
тошнить,4.761904761904762E-5,3.8095238095238096E-4
состояние,1.9047619047619048E-4,6.19047619047619E-4
дрянь,4.761904761904762E-5,9.523809523809524E-5
дофига,9.523809523809524E-5,1.4285714285714287E-4
зашибиться,4.761904761904762E-5,2.380952380952381E-4
вперед,3.333333333333333E-4,1.4285714285714287E-4
сажать,2.380952380952381E-4,2.380952380952381E-4
пипец,1.4285714285714287E-4,5.714285714285715E-4
тви,0.0010476190476190477,5.714285714285715E-4
очень_стыдный,9.523809523809524E-5,9.523809523809524E-5
класный,0.0016190476190476191,9.047619047619047E-4
руководитель,1.9047619047619048E-4,9.523809523809524E-5
блогер,4.761904761904762E-5,9.523809523809524E-5
никакой,3.333333333333333E-4,0.0014761904761904762
заявка,9.523809523809524E-5,1.4285714285714287E-4
проходить,0.0027142857142857142,0.0027142857142857142
дамир,4.761904761904762E-5,9.523809523809524E-5
накаркать,9.523809523809524E-5,1.4285714285714287E-4
агать,3.8095238095238096E-4,4.761904761904762E-4
конец,6.19047619047619E-4,0.0010476190476190477
сквозь,9.523809523809524E-5,1.9047619047619048E-4
пыль,4.761904761904762E-5,1.9047619047619048E-4
блокнотик,4.761904761904762E-5,9.523809523809524E-5
клас,0.0019523809523809524,0.001
запискать,4.761904761904762E-5,9.523809523809524E-5
give,4.761904761904762E-5,9.523809523809524E-5
unto,4.761904761904762E-5,9.523809523809524E-5
your,1.4285714285714287E-4,9.523809523809524E-5
troubles,4.761904761904762E-5,9.523809523809524E-5
заплакать,1.4285714285714287E-4,1.9047619047619048E-4
evanescence,4.761904761904762E-5,9.523809523809524E-5
биатлон,1.9047619047619048E-4,3.8095238095238096E-4
похороны,9.523809523809524E-5,9.523809523809524E-5
фоткать,1.4285714285714287E-4,9.523809523809524E-5
планшик,4.761904761904762E-5,9.523809523809524E-5
пребывать,4.761904761904762E-5,9.523809523809524E-5
крайней,9.523809523809524E-5,1.9047619047619048E-4
лишаться,4.761904761904762E-5,9.523809523809524E-5
выкладывать,3.8095238095238096E-4,2.8571428571428574E-4
произведение,4.761904761904762E-5,9.523809523809524E-5
искуство,1.4285714285714287E-4,1.9047619047619048E-4
никуда,2.8571428571428574E-4,5.238095238095238E-4
желание,3.8095238095238096E-4,6.666666666666666E-4
пять,7.142857142857143E-4,3.8095238095238096E-4
студенчество,4.761904761904762E-5,9.523809523809524E-5
возненавидеть,4.761904761904762E-5,9.523809523809524E-5
колбас,9.523809523809524E-5,9.523809523809524E-5
пельмень,9.523809523809524E-5,2.8571428571428574E-4
говный,1.9047619047619048E-4,3.333333333333333E-4
некоторый,8.095238095238096E-4,7.619047619047619E-4
народ,7.142857142857143E-4,7.142857142857143E-4
вдруг,4.761904761904762E-4,4.761904761904762E-4
очень_очень,2.8571428571428574E-4,5.238095238095238E-4
скушный,4.761904761904762E-5,9.523809523809524E-5
эпл,4.761904761904762E-5,1.4285714285714287E-4
компота,4.761904761904762E-5,9.523809523809524E-5
обижать,9.523809523809524E-5,2.380952380952381E-4
родной,0.001,6.666666666666666E-4
кошелек,9.523809523809524E-5,1.4285714285714287E-4
вместо,7.619047619047619E-4,9.523809523809524E-4
чек,9.523809523809524E-5,1.4285714285714287E-4
спрашивать,0.0014285714285714286,6.666666666666666E-4
помоему,4.761904761904762E-5,1.4285714285714287E-4
нарушаться,4.761904761904762E-5,9.523809523809524E-5
зато,0.0014761904761904762,9.523809523809524E-4
зарплата,1.4285714285714287E-4,3.8095238095238096E-4
забирать,6.666666666666666E-4,8.095238095238096E-4
обходиться,3.333333333333333E-4,3.333333333333333E-4
говна,9.523809523809524E-5,2.8571428571428574E-4
отдавать,5.238095238095238E-4,7.619047619047619E-4
ненавидеть,7.142857142857143E-4,0.002761904761904762
немецкий,9.523809523809524E-5,3.8095238095238096E-4
пророк,9.523809523809524E-5,9.523809523809524E-5
расказывать,0.001380952380952381,8.571428571428571E-4
легко,2.8571428571428574E-4,4.2857142857142855E-4
выучивать,2.8571428571428574E-4,2.8571428571428574E-4
представт,4.761904761904762E-5,9.523809523809524E-5
бывший,4.2857142857142855E-4,1.9047619047619048E-4
страный,7.142857142857143E-4,8.095238095238096E-4
прости,1.9047619047619048E-4,4.2857142857142855E-4
извинять,3.333333333333333E-4,3.8095238095238096E-4
технический,1.4285714285714287E-4,9.523809523809524E-5
ивент,4.761904761904762E-5,9.523809523809524E-5
быть,0.0029523809523809524,0.0018095238095238095
класно,8.571428571428571E-4,2.8571428571428574E-4
художка,4.761904761904762E-5,1.4285714285714287E-4
ходить,0.0016666666666666668,0.002857142857142857
сижу,9.523809523809524E-5,1.4285714285714287E-4
ростикс,4.761904761904762E-5,9.523809523809524E-5
накапливать,9.523809523809524E-5,9.523809523809524E-5
жирка,4.761904761904762E-5,9.523809523809524E-5
занятие,4.2857142857142855E-4,3.333333333333333E-4
дурацкий,1.4285714285714287E-4,9.047619047619047E-4
чеочение,4.761904761904762E-5,9.523809523809524E-5
фотосет,9.523809523809524E-5,1.4285714285714287E-4
или,4.2857142857142855E-4,5.238095238095238E-4
запутаваться,9.523809523809524E-5,1.9047619047619048E-4
виолета,4.761904761904762E-5,9.523809523809524E-5
подруга,0.0013333333333333333,0.001142857142857143
второй,0.0018095238095238095,0.0023333333333333335
часть,8.571428571428571E-4,6.19047619047619E-4
толька,9.523809523809524E-5,1.4285714285714287E-4
жертвовать,4.761904761904762E-5,9.523809523809524E-5
реальный,6.19047619047619E-4,3.8095238095238096E-4
грн,1.9047619047619048E-4,1.4285714285714287E-4
пшик,4.761904761904762E-5,9.523809523809524E-5
больше,0.004571428571428572,0.005095238095238095
устраивать,4.761904761904762E-4,5.714285714285715E-4
злой,5.714285714285715E-4,2.8571428571428574E-4
близкий,3.8095238095238096E-4,6.19047619047619E-4
непонятный,1.4285714285714287E-4,3.333333333333333E-4
депресняк,9.523809523809524E-5,1.4285714285714287E-4
щемящий,4.761904761904762E-5,9.523809523809524E-5
письмо,6.666666666666666E-4,7.619047619047619E-4
предлагать,7.142857142857143E-4,0.0010476190476190477
пользоваться,2.380952380952381E-4,5.238095238095238E-4
услуга,4.761904761904762E-5,2.380952380952381E-4
салон,2.8571428571428574E-4,9.523809523809524E-5
секс,6.666666666666666E-4,2.8571428571428574E-4
кукла,4.761904761904762E-5,9.523809523809524E-5
инфарктный,4.761904761904762E-5,9.523809523809524E-5
вздрагивать,4.761904761904762E-5,9.523809523809524E-5
перезванивать,4.761904761904762E-5,9.523809523809524E-5
мег,4.761904761904762E-5,1.4285714285714287E-4
эпично,9.523809523809524E-5,9.523809523809524E-5
рвать,1.4285714285714287E-4,2.8571428571428574E-4
лямка,4.761904761904762E-5,9.523809523809524E-5
портфеле,4.761904761904762E-5,9.523809523809524E-5
ребята,0.0016666666666666668,4.761904761904762E-4
ржать,1.9047619047619048E-4,1.4285714285714287E-4
дура,1.9047619047619048E-4,5.714285714285715E-4
вечеровать,4.761904761904762E-5,9.523809523809524E-5
жуткий,9.523809523809524E-5,3.333333333333333E-4
сворачивать,4.761904761904762E-5,2.8571428571428574E-4
гора,1.4285714285714287E-4,2.8571428571428574E-4
достижение,1.4285714285714287E-4,1.4285714285714287E-4
цель,4.761904761904762E-5,3.8095238095238096E-4
шевелиться,4.761904761904762E-5,9.523809523809524E-5
зимний,3.8095238095238096E-4,1.9047619047619048E-4
победитель,3.333333333333333E-4,5.238095238095238E-4
любим,9.523809523809524E-5,2.380952380952381E-4
возвращаться,5.238095238095238E-4,4.761904761904762E-4
такой,0.0011904761904761906,0.0012857142857142856
мелкий,1.9047619047619048E-4,3.333333333333333E-4
страшный,5.238095238095238E-4,0.0010952380952380953
замуж,4.2857142857142855E-4,1.4285714285714287E-4
зачто,2.380952380952381E-4,5.714285714285715E-4
жуть,4.761904761904762E-5,2.380952380952381E-4
ушибаться,4.761904761904762E-5,9.523809523809524E-5
телефоне,1.4285714285714287E-4,1.9047619047619048E-4
царапинка,4.761904761904762E-5,9.523809523809524E-5
очень_страно,9.523809523809524E-5,1.4285714285714287E-4
упал,4.761904761904762E-5,1.4285714285714287E-4
экраном,4.761904761904762E-5,9.523809523809524E-5
ебливый,4.761904761904762E-5,9.523809523809524E-5
интернет,5.714285714285715E-4,0.001142857142857143
замирать,4.761904761904762E-5,1.4285714285714287E-4
далеко,0.0012857142857142856,0.0013333333333333333
пряток,4.761904761904762E-5,9.523809523809524E-5
убеть,9.523809523809524E-5,1.9047619047619048E-4
голосовать,1.9047619047619048E-4,2.380952380952381E-4
электрофила,4.761904761904762E-5,9.523809523809524E-5
электрон,4.761904761904762E-5,9.523809523809524E-5
увидеться,4.761904761904762E-5,1.9047619047619048E-4
репетитор,4.761904761904762E-5,3.333333333333333E-4
вырубать,4.761904761904762E-5,9.523809523809524E-5
вечер,0.004142857142857143,0.002142857142857143
сваливать,2.8571428571428574E-4,1.4285714285714287E-4
радовать,7.142857142857143E-4,4.2857142857142855E-4
музыкалка,4.761904761904762E-5,1.4285714285714287E-4
кайф,2.380952380952381E-4,2.8571428571428574E-4
метель,2.380952380952381E-4,3.333333333333333E-4
дарить,7.142857142857143E-4,7.619047619047619E-4
надежда,2.380952380952381E-4,2.8571428571428574E-4
открываться,1.9047619047619048E-4,4.2857142857142855E-4
mtvsta,4.761904761904762E-5,9.523809523809524E-5
глупеть,4.761904761904762E-5,1.4285714285714287E-4
глазах,1.4285714285714287E-4,5.238095238095238E-4
внутрений,9.523809523809524E-5,3.333333333333333E-4
фильтр,9.523809523809524E-5,1.4285714285714287E-4
ограничивать,9.523809523809524E-5,1.9047619047619048E-4
глупость,1.4285714285714287E-4,1.9047619047619048E-4
зачем,0.0012857142857142856,0.001142857142857143
обманывать,1.4285714285714287E-4,2.380952380952381E-4
промывать,4.761904761904762E-5,9.523809523809524E-5
операция,9.523809523809524E-5,4.761904761904762E-4
точно,0.0020952380952380953,0.0014761904761904762
фотографиях,4.761904761904762E-5,9.523809523809524E-5
фотография,5.714285714285715E-4,5.238095238095238E-4
девушка,0.0018095238095238095,0.0014761904761904762
очень_bbadsmilee,4.761904761904762E-5,8.571428571428571E-4
поступать,2.380952380952381E-4,7.619047619047619E-4
оливер,4.761904761904762E-5,9.523809523809524E-5
разу,2.8571428571428574E-4,5.238095238095238E-4
чорд,4.761904761904762E-5,1.4285714285714287E-4
виноватый,1.9047619047619048E-4,3.333333333333333E-4
чуство,4.761904761904762E-5,9.523809523809524E-5
противоположный,4.761904761904762E-5,9.523809523809524E-5
пробовать,8.571428571428571E-4,6.666666666666666E-4
накрашаться,4.761904761904762E-5,1.4285714285714287E-4
искать,8.571428571428571E-4,0.0010952380952380953
дарьяша,4.761904761904762E-5,9.523809523809524E-5
разочаровывать,1.4285714285714287E-4,4.2857142857142855E-4
лать,1.4285714285714287E-4,1.9047619047619048E-4
бль,4.2857142857142855E-4,0.001
спасать,4.2857142857142855E-4,2.380952380952381E-4
генри,4.761904761904762E-5,9.523809523809524E-5
мучительно,9.523809523809524E-5,9.523809523809524E-5
исправлять,3.8095238095238096E-4,2.8571428571428574E-4
тройка,3.333333333333333E-4,2.8571428571428574E-4
убъвать,4.761904761904762E-5,9.523809523809524E-5
натворять,4.761904761904762E-5,9.523809523809524E-5
племяница,4.761904761904762E-5,9.523809523809524E-5
набивать,9.523809523809524E-5,2.380952380952381E-4
татух,1.4285714285714287E-4,1.4285714285714287E-4
катиться,9.523809523809524E-5,9.523809523809524E-5
давид,4.761904761904762E-5,1.9047619047619048E-4
ремаиндер,4.761904761904762E-5,9.523809523809524E-5
автомат,9.523809523809524E-5,2.380952380952381E-4
старый,0.0010952380952380953,0.001
cet,4.761904761904762E-5,9.523809523809524E-5
сучок,1.9047619047619048E-4,2.8571428571428574E-4
концерт,0.0015714285714285715,0.001238095238095238
наказать,9.523809523809524E-5,9.523809523809524E-5
короче,4.2857142857142855E-4,1.9047619047619048E-4
пиздец,8.571428571428571E-4,0.002
приближение,4.761904761904762E-5,9.523809523809524E-5
вспоминаю,4.761904761904762E-5,9.523809523809524E-5
батищев,4.761904761904762E-5,9.523809523809524E-5
драть,4.761904761904762E-5,1.4285714285714287E-4
бедняги,4.761904761904762E-5,9.523809523809524E-5
часто,0.0010952380952380953,0.001142857142857143
посещать,3.333333333333333E-4,2.8571428571428574E-4
ресторан,1.4285714285714287E-4,2.380952380952381E-4
свидание,1.9047619047619048E-4,9.523809523809524E-5
гугл,2.380952380952381E-4,4.2857142857142855E-4
показывать,0.001,0.001380952380952381
господин,1.4285714285714287E-4,2.380952380952381E-4
флексер,4.761904761904762E-5,1.4285714285714287E-4
очень_важный,3.333333333333333E-4,2.380952380952381E-4
языке,4.761904761904762E-5,1.4285714285714287E-4
haxe,4.761904761904762E-5,1.9047619047619048E-4
штука,6.666666666666666E-4,5.238095238095238E-4
enums,4.761904761904762E-5,1.4285714285714287E-4
зелять,1.4285714285714287E-4,9.523809523809524E-5
серый,9.523809523809524E-5,9.523809523809524E-5
отенок,1.4285714285714287E-4,9.523809523809524E-5
голубо,4.761904761904762E-5,9.523809523809524E-5
глава,1.9047619047619048E-4,1.4285714285714287E-4
зверь,1.4285714285714287E-4,1.4285714285714287E-4
колен,4.761904761904762E-5,9.523809523809524E-5
колени,9.523809523809524E-5,9.523809523809524E-5
никак,4.2857142857142855E-4,0.0012857142857142856
постоянство,4.761904761904762E-5,1.4285714285714287E-4
определеность,4.761904761904762E-5,1.4285714285714287E-4
пищально,4.761904761904762E-5,1.4285714285714287E-4
копь,4.761904761904762E-5,1.9047619047619048E-4
