гитара,0.0012185215272136475,3.966679888932963E-4
евромаиданин,8.123476848090983E-4,3.966679888932963E-4
вааау,8.123476848090983E-4,3.966679888932963E-4
обилия,4.0617384240454913E-4,7.933359777865926E-4
маоу,8.123476848090983E-4,3.966679888932963E-4
оифон,4.0617384240454913E-4,7.933359777865926E-4
нино,8.123476848090983E-4,3.966679888932963E-4
упал,4.0617384240454913E-4,7.933359777865926E-4
ухажер,8.123476848090983E-4,3.966679888932963E-4
лаика,8.123476848090983E-4,3.966679888932963E-4
потрясающии,8.123476848090983E-4,3.966679888932963E-4
ушибаться,4.0617384240454913E-4,7.933359777865926E-4
классе,8.123476848090983E-4,3.966679888932963E-4
чвать,8.123476848090983E-4,7.933359777865926E-4
тварь,8.123476848090983E-4,3.966679888932963E-4
развивать,4.0617384240454913E-4,7.933359777865926E-4
гитару,4.0617384240454913E-4,0.0015866719555731853
homie,4.0617384240454913E-4,7.933359777865926E-4
роды,4.0617384240454913E-4,7.933359777865926E-4
слоу,8.123476848090983E-4,3.966679888932963E-4
тема,0.0020308692120227455,0.001190003966679889
общество,0.0012185215272136475,3.966679888932963E-4
ненавижу,4.0617384240454913E-4,0.001190003966679889
думать,0.002437043054427295,0.004760015866719556
angel,8.123476848090983E-4,3.966679888932963E-4
обращаться,8.123476848090983E-4,3.966679888932963E-4
скорая,4.0617384240454913E-4,0.001190003966679889
оаа,4.0617384240454913E-4,7.933359777865926E-4
страна,0.0012185215272136475,0.001190003966679889
полном,8.123476848090983E-4,3.966679888932963E-4
автомобиль,8.123476848090983E-4,3.966679888932963E-4
очень_слодныи,4.0617384240454913E-4,7.933359777865926E-4
очень_можно,8.123476848090983E-4,3.966679888932963E-4
выбирать,0.0016246953696181965,0.0015866719555731853
метал,4.0617384240454913E-4,7.933359777865926E-4
вулкан,8.123476848090983E-4,3.966679888932963E-4
хостинг,4.0617384240454913E-4,7.933359777865926E-4
бешеныи,8.123476848090983E-4,3.966679888932963E-4
лондон,4.0617384240454913E-4,7.933359777865926E-4
ненужныи,4.0617384240454913E-4,0.001190003966679889
лореалевск,4.0617384240454913E-4,7.933359777865926E-4
вариант,8.123476848090983E-4,7.933359777865926E-4
говорят,0.0012185215272136475,3.966679888932963E-4
бросаться,4.0617384240454913E-4,7.933359777865926E-4
днюха,4.0617384240454913E-4,7.933359777865926E-4
урок,0.002843216896831844,0.00436334787782626
март,4.0617384240454913E-4,7.933359777865926E-4
скин,8.123476848090983E-4,3.966679888932963E-4
выпускныи,4.0617384240454913E-4,7.933359777865926E-4
дизаинер,8.123476848090983E-4,3.966679888932963E-4
чертовски,4.0617384240454913E-4,7.933359777865926E-4
чаг,4.0617384240454913E-4,7.933359777865926E-4
салата,8.123476848090983E-4,3.966679888932963E-4
оооууать,4.0617384240454913E-4,7.933359777865926E-4
соблазняли,4.0617384240454913E-4,7.933359777865926E-4
торопиться,4.0617384240454913E-4,7.933359777865926E-4
сгорать,4.0617384240454913E-4,7.933359777865926E-4
очень_приятныи,8.123476848090983E-4,3.966679888932963E-4
доверить,8.123476848090983E-4,3.966679888932963E-4
плак,0.0012185215272136475,3.966679888932963E-4
цветыи,8.123476848090983E-4,3.966679888932963E-4
ивент,4.0617384240454913E-4,7.933359777865926E-4
днс,4.0617384240454913E-4,7.933359777865926E-4
буде,8.123476848090983E-4,3.966679888932963E-4
босиком,8.123476848090983E-4,3.966679888932963E-4
толька,8.123476848090983E-4,7.933359777865926E-4
насколько,8.123476848090983E-4,3.966679888932963E-4
пожирать,4.0617384240454913E-4,7.933359777865926E-4
телефоне,4.0617384240454913E-4,0.001190003966679889
примере,8.123476848090983E-4,3.966679888932963E-4
панельныи,8.123476848090983E-4,3.966679888932963E-4
целыи,0.002437043054427295,7.933359777865926E-4
она,0.0012185215272136475,7.933359777865926E-4
песдарно,4.0617384240454913E-4,7.933359777865926E-4
пешком,8.123476848090983E-4,3.966679888932963E-4
различаться,8.123476848090983E-4,3.966679888932963E-4
тренажерка,4.0617384240454913E-4,7.933359777865926E-4
вернуть,0.0012185215272136475,7.933359777865926E-4
жеребьевка,8.123476848090983E-4,7.933359777865926E-4
мило,0.0016246953696181965,7.933359777865926E-4
возможность,0.0012185215272136475,0.001190003966679889
супермаркет,8.123476848090983E-4,3.966679888932963E-4
визуально,4.0617384240454913E-4,7.933359777865926E-4
фотографировать,4.0617384240454913E-4,7.933359777865926E-4
ассаська,4.0617384240454913E-4,7.933359777865926E-4
есль,4.0617384240454913E-4,7.933359777865926E-4
обязательно,0.0012185215272136475,0.001190003966679889
иметь,0.0016246953696181965,7.933359777865926E-4
бедолага,4.0617384240454913E-4,7.933359777865926E-4
жизель,8.123476848090983E-4,3.966679888932963E-4
испытание,4.0617384240454913E-4,7.933359777865926E-4
игрушка,0.0012185215272136475,0.001190003966679889
ангелилидемон,8.123476848090983E-4,3.966679888932963E-4
товар,0.0012185215272136475,3.966679888932963E-4
запалить,4.0617384240454913E-4,7.933359777865926E-4
ааааааааааааааа,4.0617384240454913E-4,7.933359777865926E-4
массово,8.123476848090983E-4,3.966679888932963E-4
землетрясение,4.0617384240454913E-4,7.933359777865926E-4
когд,4.0617384240454913E-4,7.933359777865926E-4
лев,8.123476848090983E-4,3.966679888932963E-4
развеселять,8.123476848090983E-4,3.966679888932963E-4
находить,0.002437043054427295,0.004760015866719556
пищевои,8.123476848090983E-4,3.966679888932963E-4
пост,8.123476848090983E-4,7.933359777865926E-4
голос,0.0016246953696181965,3.966679888932963E-4
дурацкии,4.0617384240454913E-4,0.001190003966679889
коста,8.123476848090983E-4,7.933359777865926E-4
дааа,8.123476848090983E-4,0.001190003966679889
кам,8.123476848090983E-4,3.966679888932963E-4
гониво,4.0617384240454913E-4,7.933359777865926E-4
променять,4.0617384240454913E-4,7.933359777865926E-4
народ,4.0617384240454913E-4,7.933359777865926E-4
задумка,4.0617384240454913E-4,7.933359777865926E-4
петрозаводск,8.123476848090983E-4,3.966679888932963E-4
жесткача,8.123476848090983E-4,3.966679888932963E-4
понравиться,0.0012185215272136475,0.0019833399444664813
орбита,4.0617384240454913E-4,7.933359777865926E-4
лимон,8.123476848090983E-4,3.966679888932963E-4
конечно,0.002437043054427295,0.002380007933359778
оптимистыи,4.0617384240454913E-4,7.933359777865926E-4
доводить,8.123476848090983E-4,3.966679888932963E-4
батарея,8.123476848090983E-4,3.966679888932963E-4
черта,4.0617384240454913E-4,7.933359777865926E-4
максимально,0.0012185215272136475,3.966679888932963E-4
многие,8.123476848090983E-4,0.0015866719555731853
полюбить,8.123476848090983E-4,3.966679888932963E-4
сказать,0.005686433793663688,0.00436334787782626
эрэгтэи,8.123476848090983E-4,3.966679888932963E-4
статусныи,4.0617384240454913E-4,7.933359777865926E-4
вулиці,8.123476848090983E-4,3.966679888932963E-4
мммммммм,8.123476848090983E-4,3.966679888932963E-4
судебныи,8.123476848090983E-4,3.966679888932963E-4
конца,4.0617384240454913E-4,0.0019833399444664813
моони,8.123476848090983E-4,3.966679888932963E-4
региться,8.123476848090983E-4,3.966679888932963E-4
японскии,0.0012185215272136475,3.966679888932963E-4
детстве,8.123476848090983E-4,7.933359777865926E-4
fact,8.123476848090983E-4,3.966679888932963E-4
кулачка,8.123476848090983E-4,3.966679888932963E-4
щчучыне,8.123476848090983E-4,3.966679888932963E-4
mplayer,4.0617384240454913E-4,7.933359777865926E-4
целом,8.123476848090983E-4,3.966679888932963E-4
погода,0.0012185215272136475,7.933359777865926E-4
депрессняк,8.123476848090983E-4,3.966679888932963E-4
ааааа,4.0617384240454913E-4,7.933359777865926E-4
возраст,8.123476848090983E-4,7.933359777865926E-4
новогоднии,0.0016246953696181965,7.933359777865926E-4
достижение,4.0617384240454913E-4,7.933359777865926E-4
кровать,0.0012185215272136475,3.966679888932963E-4
дальнии,8.123476848090983E-4,3.966679888932963E-4
посмотри,4.0617384240454913E-4,7.933359777865926E-4
сок,4.0617384240454913E-4,7.933359777865926E-4
идиот,0.0020308692120227455,3.966679888932963E-4
трахаться,4.0617384240454913E-4,7.933359777865926E-4
скроббла,4.0617384240454913E-4,7.933359777865926E-4
пролететь,4.0617384240454913E-4,7.933359777865926E-4
никита,4.0617384240454913E-4,7.933359777865926E-4
получать,0.002843216896831844,3.966679888932963E-4
изсостоика,8.123476848090983E-4,3.966679888932963E-4
очень_спасибо,8.123476848090983E-4,3.966679888932963E-4
устроиство,8.123476848090983E-4,3.966679888932963E-4
заварять,8.123476848090983E-4,3.966679888932963E-4
приносить,4.0617384240454913E-4,0.001190003966679889
нодар,4.0617384240454913E-4,7.933359777865926E-4
городскои,8.123476848090983E-4,3.966679888932963E-4
позабывать,8.123476848090983E-4,3.966679888932963E-4
совмещать,4.0617384240454913E-4,7.933359777865926E-4
часы,8.123476848090983E-4,7.933359777865926E-4
еда,8.123476848090983E-4,0.002380007933359778
ноиз,8.123476848090983E-4,3.966679888932963E-4
позорить,4.0617384240454913E-4,7.933359777865926E-4
зритель,4.0617384240454913E-4,0.001190003966679889
for,8.123476848090983E-4,7.933359777865926E-4
которая,4.0617384240454913E-4,7.933359777865926E-4
несмотря,8.123476848090983E-4,3.966679888932963E-4
така,4.0617384240454913E-4,7.933359777865926E-4
сопля,4.0617384240454913E-4,7.933359777865926E-4
хаа,4.0617384240454913E-4,7.933359777865926E-4
рабоать,8.123476848090983E-4,3.966679888932963E-4
становиться,0.003249390739236393,0.002776675922253074
хуууф,4.0617384240454913E-4,7.933359777865926E-4
распиздяи,4.0617384240454913E-4,7.933359777865926E-4
микролитература,8.123476848090983E-4,3.966679888932963E-4
mistletoe,4.0617384240454913E-4,7.933359777865926E-4
полоса,0.0012185215272136475,3.966679888932963E-4
играть,0.0012185215272136475,0.002776675922253074
внутреннии,4.0617384240454913E-4,7.933359777865926E-4
статусыи,8.123476848090983E-4,3.966679888932963E-4
привязываться,8.123476848090983E-4,7.933359777865926E-4
особо,4.0617384240454913E-4,0.001190003966679889
club,8.123476848090983E-4,7.933359777865926E-4
концерн,8.123476848090983E-4,3.966679888932963E-4
ресторанныи,4.0617384240454913E-4,7.933359777865926E-4
тож,4.0617384240454913E-4,0.001190003966679889
похудеть,8.123476848090983E-4,3.966679888932963E-4
фоток,0.0012185215272136475,7.933359777865926E-4
краска,4.0617384240454913E-4,0.001190003966679889
гребанныи,4.0617384240454913E-4,7.933359777865926E-4
дальнеишем,4.0617384240454913E-4,7.933359777865926E-4
место,0.002437043054427295,0.002380007933359778
больше,0.0036555645816409425,0.00436334787782626
геи,8.123476848090983E-4,7.933359777865926E-4
года,8.123476848090983E-4,3.966679888932963E-4
прочитывать,8.123476848090983E-4,7.933359777865926E-4
голодныи,8.123476848090983E-4,7.933359777865926E-4
тупать,8.123476848090983E-4,3.966679888932963E-4
кино,4.0617384240454913E-4,7.933359777865926E-4
переставать,8.123476848090983E-4,3.966679888932963E-4
упрекать,4.0617384240454913E-4,7.933359777865926E-4
енди,8.123476848090983E-4,3.966679888932963E-4
бросать,8.123476848090983E-4,7.933359777865926E-4
неплохо,4.0617384240454913E-4,7.933359777865926E-4
арча,4.0617384240454913E-4,7.933359777865926E-4
приеодить,8.123476848090983E-4,3.966679888932963E-4
налогоплательщик,4.0617384240454913E-4,7.933359777865926E-4
рыжии,8.123476848090983E-4,3.966679888932963E-4
поскореь,8.123476848090983E-4,3.966679888932963E-4
белибер,4.0617384240454913E-4,7.933359777865926E-4
отсканировать,4.0617384240454913E-4,7.933359777865926E-4
новинка,8.123476848090983E-4,3.966679888932963E-4
спатка,4.0617384240454913E-4,7.933359777865926E-4
успешно,8.123476848090983E-4,3.966679888932963E-4
visualsvn,4.0617384240454913E-4,7.933359777865926E-4
некому,4.0617384240454913E-4,7.933359777865926E-4
перепад,4.0617384240454913E-4,7.933359777865926E-4
посетитель,4.0617384240454913E-4,7.933359777865926E-4
путь,8.123476848090983E-4,3.966679888932963E-4
макс,8.123476848090983E-4,3.966679888932963E-4
например,4.0617384240454913E-4,7.933359777865926E-4
приятно,0.0012185215272136475,3.966679888932963E-4
работа,0.003249390739236393,0.005553351844506148
тусоваться,4.0617384240454913E-4,7.933359777865926E-4
бедняга,4.0617384240454913E-4,7.933359777865926E-4
свержение,8.123476848090983E-4,3.966679888932963E-4
preview,8.123476848090983E-4,3.966679888932963E-4
cet,4.0617384240454913E-4,7.933359777865926E-4
ложиться,8.123476848090983E-4,7.933359777865926E-4
слезыи,4.0617384240454913E-4,7.933359777865926E-4
иииир,4.0617384240454913E-4,7.933359777865926E-4
рживать,0.0012185215272136475,3.966679888932963E-4
нокла,8.123476848090983E-4,3.966679888932963E-4
покажешь,8.123476848090983E-4,3.966679888932963E-4
многое,4.0617384240454913E-4,0.001190003966679889
вечеровать,4.0617384240454913E-4,7.933359777865926E-4
раздавать,4.0617384240454913E-4,7.933359777865926E-4
svg,4.0617384240454913E-4,7.933359777865926E-4
зрозуміти,4.0617384240454913E-4,7.933359777865926E-4
обидно,4.0617384240454913E-4,0.002380007933359778
музыка,0.0012185215272136475,0.001190003966679889
алиана,4.0617384240454913E-4,7.933359777865926E-4
большои,0.0036555645816409425,7.933359777865926E-4
смиксер,8.123476848090983E-4,3.966679888932963E-4
сми,4.0617384240454913E-4,7.933359777865926E-4
расхерачать,4.0617384240454913E-4,7.933359777865926E-4
пушкарь,8.123476848090983E-4,3.966679888932963E-4
ткань,4.0617384240454913E-4,7.933359777865926E-4
постепенно,4.0617384240454913E-4,7.933359777865926E-4
гое,8.123476848090983E-4,3.966679888932963E-4
ello,8.123476848090983E-4,3.966679888932963E-4
узнавать,0.002437043054427295,0.002380007933359778
душевно,4.0617384240454913E-4,7.933359777865926E-4
удачныи,0.0012185215272136475,7.933359777865926E-4
ревность,4.0617384240454913E-4,7.933359777865926E-4
взаимопонимание,8.123476848090983E-4,3.966679888932963E-4
джульетта,4.0617384240454913E-4,7.933359777865926E-4
общаге,8.123476848090983E-4,3.966679888932963E-4
вот,0.004467912266450041,0.005950019833399445
стимул,8.123476848090983E-4,3.966679888932963E-4
nnm,8.123476848090983E-4,3.966679888932963E-4
проваливаться,4.0617384240454913E-4,0.001190003966679889
торрент,4.0617384240454913E-4,7.933359777865926E-4
каска,4.0617384240454913E-4,7.933359777865926E-4
желудок,4.0617384240454913E-4,7.933359777865926E-4
морковка,4.0617384240454913E-4,7.933359777865926E-4
свободныи,8.123476848090983E-4,3.966679888932963E-4
нудныи,4.0617384240454913E-4,7.933359777865926E-4
photo,4.0617384240454913E-4,7.933359777865926E-4
встать,8.123476848090983E-4,3.966679888932963E-4
понятныи,4.0617384240454913E-4,7.933359777865926E-4
llaughh,0.017465475223395612,0.0031733439111463705
площадка,0.0012185215272136475,3.966679888932963E-4
идеть,0.0012185215272136475,3.966679888932963E-4
замазать,4.0617384240454913E-4,7.933359777865926E-4
скорбить,8.123476848090983E-4,7.933359777865926E-4
барсикии,4.0617384240454913E-4,7.933359777865926E-4
сша,0.0012185215272136475,3.966679888932963E-4
кафе,8.123476848090983E-4,3.966679888932963E-4
рооомка,4.0617384240454913E-4,7.933359777865926E-4
спортивныи,0.0012185215272136475,3.966679888932963E-4
або,8.123476848090983E-4,3.966679888932963E-4
капле,4.0617384240454913E-4,7.933359777865926E-4
лаик,8.123476848090983E-4,3.966679888932963E-4
тяпничныи,8.123476848090983E-4,3.966679888932963E-4
надеюсь,8.123476848090983E-4,0.001190003966679889
решать,0.0020308692120227455,0.002380007933359778
промежуточныи,4.0617384240454913E-4,7.933359777865926E-4
минусударственныи,8.123476848090983E-4,3.966679888932963E-4
персонаж,4.0617384240454913E-4,7.933359777865926E-4
волчок,4.0617384240454913E-4,7.933359777865926E-4
голосовать,4.0617384240454913E-4,7.933359777865926E-4
уебанскии,4.0617384240454913E-4,0.001190003966679889
коллектив,8.123476848090983E-4,3.966679888932963E-4
дербетскии,8.123476848090983E-4,3.966679888932963E-4
замучиваться,4.0617384240454913E-4,7.933359777865926E-4
преследовать,4.0617384240454913E-4,7.933359777865926E-4
скууучно,4.0617384240454913E-4,7.933359777865926E-4
черепаха,4.0617384240454913E-4,7.933359777865926E-4
кохан,8.123476848090983E-4,3.966679888932963E-4
очень_тяжелыи,8.123476848090983E-4,3.966679888932963E-4
билет,0.0012185215272136475,3.966679888932963E-4
бэктреис,8.123476848090983E-4,3.966679888932963E-4
сэр,4.0617384240454913E-4,7.933359777865926E-4
губить,4.0617384240454913E-4,7.933359777865926E-4
певец,0.0012185215272136475,3.966679888932963E-4
ирландскии,4.0617384240454913E-4,7.933359777865926E-4
почувствовать,8.123476848090983E-4,7.933359777865926E-4
почиимать,4.0617384240454913E-4,7.933359777865926E-4
печенюшка,8.123476848090983E-4,7.933359777865926E-4
унылиискии,4.0617384240454913E-4,7.933359777865926E-4
вокруг,8.123476848090983E-4,0.001190003966679889
многоэтажок,4.0617384240454913E-4,7.933359777865926E-4
кирилл,0.0012185215272136475,7.933359777865926E-4
беззаботныи,4.0617384240454913E-4,0.001190003966679889
швеция,8.123476848090983E-4,3.966679888932963E-4
уборкии,8.123476848090983E-4,3.966679888932963E-4
твои,0.0020308692120227455,0.00436334787782626
заднем,4.0617384240454913E-4,7.933359777865926E-4
вспоминаться,8.123476848090983E-4,3.966679888932963E-4
проигрывать,4.0617384240454913E-4,7.933359777865926E-4
присутствовать,4.0617384240454913E-4,7.933359777865926E-4
ходорковскии,4.0617384240454913E-4,7.933359777865926E-4
апреля,8.123476848090983E-4,3.966679888932963E-4
вводить,4.0617384240454913E-4,7.933359777865926E-4
заменять,8.123476848090983E-4,3.966679888932963E-4
родные,8.123476848090983E-4,3.966679888932963E-4
профилирующии,8.123476848090983E-4,3.966679888932963E-4
пресловутыи,8.123476848090983E-4,3.966679888932963E-4
протест,0.0012185215272136475,3.966679888932963E-4
чооь,8.123476848090983E-4,3.966679888932963E-4
проперло,4.0617384240454913E-4,7.933359777865926E-4
тобооои,8.123476848090983E-4,3.966679888932963E-4
well,8.123476848090983E-4,3.966679888932963E-4
пельмень,4.0617384240454913E-4,7.933359777865926E-4
пупача,8.123476848090983E-4,3.966679888932963E-4
всплакивать,8.123476848090983E-4,3.966679888932963E-4
тупои,8.123476848090983E-4,0.001190003966679889
представт,4.0617384240454913E-4,7.933359777865926E-4
протестант,8.123476848090983E-4,3.966679888932963E-4
злои,0.002437043054427295,7.933359777865926E-4
соус,8.123476848090983E-4,3.966679888932963E-4
называться,4.0617384240454913E-4,7.933359777865926E-4
лаадно,8.123476848090983E-4,3.966679888932963E-4
задумывать,8.123476848090983E-4,3.966679888932963E-4
лерь,8.123476848090983E-4,3.966679888932963E-4
смерть,4.0617384240454913E-4,0.001190003966679889
мужскои,8.123476848090983E-4,3.966679888932963E-4
отзывчивыи,8.123476848090983E-4,3.966679888932963E-4
спартанскии,4.0617384240454913E-4,7.933359777865926E-4
ташкент,4.0617384240454913E-4,7.933359777865926E-4
учиться,8.123476848090983E-4,0.001190003966679889
жолига,8.123476848090983E-4,3.966679888932963E-4
безумство,8.123476848090983E-4,3.966679888932963E-4
равно,0.0020308692120227455,0.0035700119000396666
зимнии,4.0617384240454913E-4,7.933359777865926E-4
трохи,8.123476848090983E-4,3.966679888932963E-4
ясно,8.123476848090983E-4,3.966679888932963E-4
тыщ,4.0617384240454913E-4,7.933359777865926E-4
биологическии,4.0617384240454913E-4,7.933359777865926E-4
жив,4.0617384240454913E-4,7.933359777865926E-4
гонять,0.0012185215272136475,3.966679888932963E-4
иог,8.123476848090983E-4,3.966679888932963E-4
остап,8.123476848090983E-4,3.966679888932963E-4
впечатление,8.123476848090983E-4,3.966679888932963E-4
полгода,4.0617384240454913E-4,7.933359777865926E-4
мозг,4.0617384240454913E-4,0.0015866719555731853
rutenlaufen,8.123476848090983E-4,3.966679888932963E-4
обращение,4.0617384240454913E-4,7.933359777865926E-4
полиция,4.0617384240454913E-4,0.001190003966679889
территория,4.0617384240454913E-4,7.933359777865926E-4
если,0.0020308692120227455,0.0015866719555731853
неделю,8.123476848090983E-4,7.933359777865926E-4
выдаваться,8.123476848090983E-4,3.966679888932963E-4
каждыи,0.0020308692120227455,0.0031733439111463705
ебург,8.123476848090983E-4,3.966679888932963E-4
зашибиться,4.0617384240454913E-4,7.933359777865926E-4
жрачка,4.0617384240454913E-4,7.933359777865926E-4
буду,8.123476848090983E-4,0.001190003966679889
євромаиданин,4.0617384240454913E-4,7.933359777865926E-4
настю,8.123476848090983E-4,3.966679888932963E-4
kfc,8.123476848090983E-4,3.966679888932963E-4
очень_главныи,8.123476848090983E-4,3.966679888932963E-4
melotron,4.0617384240454913E-4,7.933359777865926E-4
идея,8.123476848090983E-4,7.933359777865926E-4
необитаемыи,8.123476848090983E-4,3.966679888932963E-4
платныи,4.0617384240454913E-4,7.933359777865926E-4
трансляция,8.123476848090983E-4,3.966679888932963E-4
пользователь,8.123476848090983E-4,3.966679888932963E-4
похороны,4.0617384240454913E-4,7.933359777865926E-4
воина,0.0012185215272136475,7.933359777865926E-4
разочаровать,4.0617384240454913E-4,7.933359777865926E-4
скачивать,8.123476848090983E-4,3.966679888932963E-4
беларусь,8.123476848090983E-4,3.966679888932963E-4
папо,8.123476848090983E-4,3.966679888932963E-4
проезжу,4.0617384240454913E-4,7.933359777865926E-4
сделывать,4.0617384240454913E-4,7.933359777865926E-4
потои,8.123476848090983E-4,3.966679888932963E-4
даааа,8.123476848090983E-4,7.933359777865926E-4
обог,8.123476848090983E-4,3.966679888932963E-4
городе,8.123476848090983E-4,3.966679888932963E-4
сучкии,8.123476848090983E-4,3.966679888932963E-4
спокоиныи,8.123476848090983E-4,3.966679888932963E-4
разводить,8.123476848090983E-4,3.966679888932963E-4
dramma,4.0617384240454913E-4,7.933359777865926E-4
маньяк,4.0617384240454913E-4,7.933359777865926E-4
вытаскивать,8.123476848090983E-4,3.966679888932963E-4
роднои,0.0016246953696181965,0.001190003966679889
входить,8.123476848090983E-4,3.966679888932963E-4
была,4.0617384240454913E-4,7.933359777865926E-4
обычно,4.0617384240454913E-4,0.0019833399444664813
сладко,4.0617384240454913E-4,7.933359777865926E-4
необоснованныи,8.123476848090983E-4,3.966679888932963E-4
глупость,4.0617384240454913E-4,7.933359777865926E-4
понедельник,8.123476848090983E-4,3.966679888932963E-4
набор,8.123476848090983E-4,3.966679888932963E-4
феврале,8.123476848090983E-4,3.966679888932963E-4
дамир,4.0617384240454913E-4,7.933359777865926E-4
остро,8.123476848090983E-4,3.966679888932963E-4
ютубль,4.0617384240454913E-4,7.933359777865926E-4
незабываемыи,0.0012185215272136475,3.966679888932963E-4
администрация,8.123476848090983E-4,3.966679888932963E-4
помораживать,8.123476848090983E-4,3.966679888932963E-4
упапа,8.123476848090983E-4,3.966679888932963E-4
любиш,0.0012185215272136475,3.966679888932963E-4
теперь,0.006904955320877335,0.009123363744545815
мемкеша,8.123476848090983E-4,3.966679888932963E-4
требоваться,8.123476848090983E-4,3.966679888932963E-4
казаться,0.0016246953696181965,0.002380007933359778
макарошка,4.0617384240454913E-4,7.933359777865926E-4
джуика,4.0617384240454913E-4,7.933359777865926E-4
двор,8.123476848090983E-4,3.966679888932963E-4
пароль,8.123476848090983E-4,3.966679888932963E-4
стать,8.123476848090983E-4,3.966679888932963E-4
перезванивать,4.0617384240454913E-4,7.933359777865926E-4
канале,8.123476848090983E-4,3.966679888932963E-4
легко,4.0617384240454913E-4,7.933359777865926E-4
аниматор,8.123476848090983E-4,3.966679888932963E-4
котлетка,8.123476848090983E-4,3.966679888932963E-4
простывать,4.0617384240454913E-4,7.933359777865926E-4
тобои,4.0617384240454913E-4,7.933359777865926E-4
гаснуть,0.0012185215272136475,3.966679888932963E-4
ровно,4.0617384240454913E-4,0.001190003966679889
мин,4.0617384240454913E-4,7.933359777865926E-4
ямар,0.0012185215272136475,3.966679888932963E-4
анатольевич,8.123476848090983E-4,3.966679888932963E-4
жрать,0.0016246953696181965,3.966679888932963E-4
братууу,8.123476848090983E-4,3.966679888932963E-4
ебнуться,4.0617384240454913E-4,7.933359777865926E-4
метро,0.0012185215272136475,0.001190003966679889
непонятныи,4.0617384240454913E-4,0.0015866719555731853
концерт,0.0016246953696181965,0.002776675922253074
жаркии,4.0617384240454913E-4,7.933359777865926E-4
өөр,4.0617384240454913E-4,7.933359777865926E-4
уиди,4.0617384240454913E-4,7.933359777865926E-4
поиметь,4.0617384240454913E-4,7.933359777865926E-4
посидеть,0.0012185215272136475,7.933359777865926E-4
простои,0.0012185215272136475,3.966679888932963E-4
ddd,0.0012185215272136475,3.966679888932963E-4
латынь,8.123476848090983E-4,3.966679888932963E-4
приїде,4.0617384240454913E-4,7.933359777865926E-4
выполнять,4.0617384240454913E-4,7.933359777865926E-4
тэит,4.0617384240454913E-4,7.933359777865926E-4
краситься,4.0617384240454913E-4,7.933359777865926E-4
торчать,4.0617384240454913E-4,0.001190003966679889
движение,8.123476848090983E-4,3.966679888932963E-4
программа,0.0012185215272136475,7.933359777865926E-4
потрындеть,4.0617384240454913E-4,7.933359777865926E-4
одногруппница,8.123476848090983E-4,3.966679888932963E-4
записываться,0.0012185215272136475,3.966679888932963E-4
ночка,8.123476848090983E-4,3.966679888932963E-4
миня,4.0617384240454913E-4,7.933359777865926E-4
студенчество,4.0617384240454913E-4,7.933359777865926E-4
пользу,8.123476848090983E-4,3.966679888932963E-4
порадовать,8.123476848090983E-4,3.966679888932963E-4
внешнии,4.0617384240454913E-4,7.933359777865926E-4
мама,0.00487408610885459,0.002776675922253074
оффлаина,4.0617384240454913E-4,7.933359777865926E-4
примитивно,4.0617384240454913E-4,7.933359777865926E-4
глазами,8.123476848090983E-4,3.966679888932963E-4
расплакаться,4.0617384240454913E-4,7.933359777865926E-4
взаимно,8.123476848090983E-4,3.966679888932963E-4
мучить,4.0617384240454913E-4,7.933359777865926E-4
ссори,8.123476848090983E-4,3.966679888932963E-4
дорога,8.123476848090983E-4,3.966679888932963E-4
гостях,4.0617384240454913E-4,7.933359777865926E-4
модноос,4.0617384240454913E-4,7.933359777865926E-4
пробовать,0.0016246953696181965,0.001190003966679889
ебт,4.0617384240454913E-4,7.933359777865926E-4
dislodged,8.123476848090983E-4,3.966679888932963E-4
оказалось,4.0617384240454913E-4,7.933359777865926E-4
хорана,8.123476848090983E-4,3.966679888932963E-4
письмо,0.0016246953696181965,7.933359777865926E-4
улыбнуться,8.123476848090983E-4,3.966679888932963E-4
курс,8.123476848090983E-4,7.933359777865926E-4
перекладывать,8.123476848090983E-4,3.966679888932963E-4
аихеренныи,8.123476848090983E-4,3.966679888932963E-4
кааак,8.123476848090983E-4,3.966679888932963E-4
мороженое,4.0617384240454913E-4,7.933359777865926E-4
сраныи,4.0617384240454913E-4,7.933359777865926E-4
предупреждать,0.0012185215272136475,3.966679888932963E-4
пара,8.123476848090983E-4,3.966679888932963E-4
печатать,8.123476848090983E-4,3.966679888932963E-4
чорд,4.0617384240454913E-4,7.933359777865926E-4
полу,8.123476848090983E-4,3.966679888932963E-4
аааааааааааааааааааааааааа,4.0617384240454913E-4,7.933359777865926E-4
грузить,4.0617384240454913E-4,7.933359777865926E-4
позволять,8.123476848090983E-4,7.933359777865926E-4
мультитрана,8.123476848090983E-4,3.966679888932963E-4
моск,4.0617384240454913E-4,7.933359777865926E-4
хооорошо,8.123476848090983E-4,3.966679888932963E-4
пришать,8.123476848090983E-4,3.966679888932963E-4
вечернии,8.123476848090983E-4,3.966679888932963E-4
комментария,8.123476848090983E-4,3.966679888932963E-4
очинь,8.123476848090983E-4,3.966679888932963E-4
колокольня,8.123476848090983E-4,3.966679888932963E-4
seconds,8.123476848090983E-4,0.001190003966679889
засвечаться,8.123476848090983E-4,3.966679888932963E-4
зуб,4.0617384240454913E-4,0.001190003966679889
ааа,0.0016246953696181965,3.966679888932963E-4
норвегия,8.123476848090983E-4,3.966679888932963E-4
