лаадно,1.8912529550827424E-4,9.285913269570062E-5
задумывать,1.8912529550827424E-4,9.285913269570062E-5
лерь,1.8912529550827424E-4,9.285913269570062E-5
смерть,9.456264775413712E-5,2.7857739808710187E-4
мужскои,1.8912529550827424E-4,9.285913269570062E-5
отзывчивыи,1.8912529550827424E-4,9.285913269570062E-5
спартанскии,9.456264775413712E-5,1.8571826539140124E-4
ташкент,9.456264775413712E-5,1.8571826539140124E-4
учиться,1.8912529550827424E-4,2.7857739808710187E-4
жолига,1.8912529550827424E-4,9.285913269570062E-5
безумство,1.8912529550827424E-4,9.285913269570062E-5
равно,4.7281323877068556E-4,8.357321942613056E-4
зимнии,9.456264775413712E-5,1.8571826539140124E-4
трохи,1.8912529550827424E-4,9.285913269570062E-5
ясно,1.8912529550827424E-4,9.285913269570062E-5
тыщ,9.456264775413712E-5,1.8571826539140124E-4
биологическии,9.456264775413712E-5,1.8571826539140124E-4
жив,9.456264775413712E-5,1.8571826539140124E-4
гонять,2.8368794326241134E-4,9.285913269570062E-5
иог,1.8912529550827424E-4,9.285913269570062E-5
остап,1.8912529550827424E-4,9.285913269570062E-5
впечатление,1.8912529550827424E-4,9.285913269570062E-5
полгода,9.456264775413712E-5,1.8571826539140124E-4
мозг,9.456264775413712E-5,3.714365307828025E-4
rutenlaufen,1.8912529550827424E-4,9.285913269570062E-5
обращение,9.456264775413712E-5,1.8571826539140124E-4
полиция,9.456264775413712E-5,2.7857739808710187E-4
территория,9.456264775413712E-5,2.7857739808710187E-4
если,4.7281323877068556E-4,3.714365307828025E-4
неделю,1.8912529550827424E-4,1.8571826539140124E-4
выдаваться,1.8912529550827424E-4,9.285913269570062E-5
каждыи,4.7281323877068556E-4,7.42873061565605E-4
ебург,1.8912529550827424E-4,9.285913269570062E-5
зашибиться,9.456264775413712E-5,1.8571826539140124E-4
жрачка,9.456264775413712E-5,1.8571826539140124E-4
буду,1.8912529550827424E-4,2.7857739808710187E-4
євромаиданин,9.456264775413712E-5,1.8571826539140124E-4
настю,1.8912529550827424E-4,9.285913269570062E-5
kfc,1.8912529550827424E-4,9.285913269570062E-5
очень_главныи,1.8912529550827424E-4,9.285913269570062E-5
melotron,9.456264775413712E-5,1.8571826539140124E-4
идея,1.8912529550827424E-4,1.8571826539140124E-4
необитаемыи,1.8912529550827424E-4,9.285913269570062E-5
платныи,9.456264775413712E-5,1.8571826539140124E-4
трансляция,1.8912529550827424E-4,9.285913269570062E-5
пользователь,1.8912529550827424E-4,9.285913269570062E-5
похороны,9.456264775413712E-5,1.8571826539140124E-4
воина,2.8368794326241134E-4,1.8571826539140124E-4
разочаровать,9.456264775413712E-5,1.8571826539140124E-4
скачивать,1.8912529550827424E-4,9.285913269570062E-5
беларусь,1.8912529550827424E-4,9.285913269570062E-5
папо,1.8912529550827424E-4,9.285913269570062E-5
проезжу,9.456264775413712E-5,1.8571826539140124E-4
сделывать,9.456264775413712E-5,1.8571826539140124E-4
потои,1.8912529550827424E-4,9.285913269570062E-5
даааа,1.8912529550827424E-4,1.8571826539140124E-4
обог,1.8912529550827424E-4,9.285913269570062E-5
городе,1.8912529550827424E-4,9.285913269570062E-5
сучкии,1.8912529550827424E-4,9.285913269570062E-5
спокоиныи,1.8912529550827424E-4,9.285913269570062E-5
разводить,1.8912529550827424E-4,9.285913269570062E-5
dramma,9.456264775413712E-5,1.8571826539140124E-4
маньяк,9.456264775413712E-5,1.8571826539140124E-4
вытаскивать,1.8912529550827424E-4,9.285913269570062E-5
роднои,3.782505910165485E-4,2.7857739808710187E-4
входить,1.8912529550827424E-4,9.285913269570062E-5
была,9.456264775413712E-5,1.8571826539140124E-4
обычно,9.456264775413712E-5,4.6429566347850313E-4
сладко,9.456264775413712E-5,1.8571826539140124E-4
необоснованныи,1.8912529550827424E-4,9.285913269570062E-5
глупость,9.456264775413712E-5,1.8571826539140124E-4
понедельник,1.8912529550827424E-4,9.285913269570062E-5
набор,1.8912529550827424E-4,9.285913269570062E-5
феврале,1.8912529550827424E-4,9.285913269570062E-5
дамир,9.456264775413712E-5,1.8571826539140124E-4
остро,1.8912529550827424E-4,9.285913269570062E-5
ютубль,9.456264775413712E-5,1.8571826539140124E-4
незабываемыи,2.8368794326241134E-4,9.285913269570062E-5
администрация,1.8912529550827424E-4,9.285913269570062E-5
помораживать,1.8912529550827424E-4,9.285913269570062E-5
упапа,1.8912529550827424E-4,9.285913269570062E-5
любиш,2.8368794326241134E-4,9.285913269570062E-5
теперь,0.001607565011820331,0.002228619184696815
мемкеша,1.8912529550827424E-4,9.285913269570062E-5
требоваться,1.8912529550827424E-4,9.285913269570062E-5
казаться,3.782505910165485E-4,5.571547961742037E-4
макарошка,9.456264775413712E-5,1.8571826539140124E-4
джуика,9.456264775413712E-5,1.8571826539140124E-4
двор,1.8912529550827424E-4,9.285913269570062E-5
пароль,1.8912529550827424E-4,9.285913269570062E-5
стать,1.8912529550827424E-4,9.285913269570062E-5
перезванивать,9.456264775413712E-5,1.8571826539140124E-4
канале,1.8912529550827424E-4,9.285913269570062E-5
легко,9.456264775413712E-5,1.8571826539140124E-4
аниматор,1.8912529550827424E-4,9.285913269570062E-5
котлетка,1.8912529550827424E-4,9.285913269570062E-5
простывать,9.456264775413712E-5,1.8571826539140124E-4
тобои,9.456264775413712E-5,1.8571826539140124E-4
гаснуть,2.8368794326241134E-4,9.285913269570062E-5
ровно,9.456264775413712E-5,2.7857739808710187E-4
мин,9.456264775413712E-5,1.8571826539140124E-4
ямар,2.8368794326241134E-4,9.285913269570062E-5
анатольевич,1.8912529550827424E-4,9.285913269570062E-5
жрать,3.782505910165485E-4,9.285913269570062E-5
братууу,1.8912529550827424E-4,9.285913269570062E-5
ебнуться,9.456264775413712E-5,1.8571826539140124E-4
метро,2.8368794326241134E-4,2.7857739808710187E-4
непонятныи,9.456264775413712E-5,3.714365307828025E-4
концерт,3.782505910165485E-4,6.500139288699043E-4
жаркии,9.456264775413712E-5,1.8571826539140124E-4
өөр,9.456264775413712E-5,1.8571826539140124E-4
уиди,9.456264775413712E-5,1.8571826539140124E-4
поиметь,9.456264775413712E-5,1.8571826539140124E-4
посидеть,2.8368794326241134E-4,1.8571826539140124E-4
простои,2.8368794326241134E-4,9.285913269570062E-5
ddd,3.782505910165485E-4,9.285913269570062E-5
латынь,1.8912529550827424E-4,9.285913269570062E-5
приїде,9.456264775413712E-5,1.8571826539140124E-4
выполнять,9.456264775413712E-5,1.8571826539140124E-4
тэит,9.456264775413712E-5,1.8571826539140124E-4
краситься,9.456264775413712E-5,1.8571826539140124E-4
торчать,9.456264775413712E-5,2.7857739808710187E-4
движение,1.8912529550827424E-4,9.285913269570062E-5
программа,2.8368794326241134E-4,1.8571826539140124E-4
потрындеть,9.456264775413712E-5,1.8571826539140124E-4
одногруппница,1.8912529550827424E-4,9.285913269570062E-5
записываться,2.8368794326241134E-4,9.285913269570062E-5
ночка,1.8912529550827424E-4,9.285913269570062E-5
миня,9.456264775413712E-5,1.8571826539140124E-4
студенчество,9.456264775413712E-5,1.8571826539140124E-4
пользу,1.8912529550827424E-4,9.285913269570062E-5
порадовать,1.8912529550827424E-4,9.285913269570062E-5
внешнии,9.456264775413712E-5,1.8571826539140124E-4
мама,0.0012293144208037825,6.500139288699043E-4
оффлаина,9.456264775413712E-5,1.8571826539140124E-4
примитивно,9.456264775413712E-5,1.8571826539140124E-4
глазами,1.8912529550827424E-4,9.285913269570062E-5
расплакаться,9.456264775413712E-5,1.8571826539140124E-4
взаимно,1.8912529550827424E-4,9.285913269570062E-5
мучить,9.456264775413712E-5,1.8571826539140124E-4
ссори,1.8912529550827424E-4,9.285913269570062E-5
дорога,1.8912529550827424E-4,9.285913269570062E-5
гостях,9.456264775413712E-5,1.8571826539140124E-4
модноос,9.456264775413712E-5,1.8571826539140124E-4
пробовать,3.782505910165485E-4,2.7857739808710187E-4
ебт,9.456264775413712E-5,1.8571826539140124E-4
dislodged,1.8912529550827424E-4,9.285913269570062E-5
оказалось,9.456264775413712E-5,1.8571826539140124E-4
хорана,1.8912529550827424E-4,9.285913269570062E-5
письмо,3.782505910165485E-4,1.8571826539140124E-4
улыбнуться,1.8912529550827424E-4,9.285913269570062E-5
курс,1.8912529550827424E-4,1.8571826539140124E-4
перекладывать,1.8912529550827424E-4,9.285913269570062E-5
аихеренныи,1.8912529550827424E-4,9.285913269570062E-5
кааак,1.8912529550827424E-4,9.285913269570062E-5
мороженое,9.456264775413712E-5,1.8571826539140124E-4
сраныи,9.456264775413712E-5,1.8571826539140124E-4
предупреждать,2.8368794326241134E-4,9.285913269570062E-5
пара,1.8912529550827424E-4,9.285913269570062E-5
печатать,1.8912529550827424E-4,9.285913269570062E-5
чорд,9.456264775413712E-5,1.8571826539140124E-4
полу,1.8912529550827424E-4,9.285913269570062E-5
аааааааааааааааааааааааааа,9.456264775413712E-5,1.8571826539140124E-4
грузить,9.456264775413712E-5,1.8571826539140124E-4
позволять,1.8912529550827424E-4,1.8571826539140124E-4
мультитрана,1.8912529550827424E-4,9.285913269570062E-5
моск,9.456264775413712E-5,1.8571826539140124E-4
хооорошо,1.8912529550827424E-4,9.285913269570062E-5
пришать,1.8912529550827424E-4,9.285913269570062E-5
вечернии,1.8912529550827424E-4,9.285913269570062E-5
комментария,1.8912529550827424E-4,9.285913269570062E-5
очинь,1.8912529550827424E-4,9.285913269570062E-5
колокольня,1.8912529550827424E-4,9.285913269570062E-5
seconds,1.8912529550827424E-4,2.7857739808710187E-4
засвечаться,1.8912529550827424E-4,9.285913269570062E-5
зуб,9.456264775413712E-5,2.7857739808710187E-4
ааа,3.782505910165485E-4,9.285913269570062E-5
норвегия,1.8912529550827424E-4,9.285913269570062E-5
молодчина,1.8912529550827424E-4,9.285913269570062E-5
зачем,3.782505910165485E-4,1.8571826539140124E-4
хощуу,1.8912529550827424E-4,9.285913269570062E-5
примерно,2.8368794326241134E-4,9.285913269570062E-5
страсть,9.456264775413712E-5,1.8571826539140124E-4
создавать,9.456264775413712E-5,1.8571826539140124E-4
россиискии,1.8912529550827424E-4,9.285913269570062E-5
очень_bbadsmilee,9.456264775413712E-5,2.7857739808710187E-4
плавно,9.456264775413712E-5,1.8571826539140124E-4
корова,1.8912529550827424E-4,1.8571826539140124E-4
выньд,9.456264775413712E-5,1.8571826539140124E-4
одиночество,9.456264775413712E-5,2.7857739808710187E-4
город,2.8368794326241134E-4,1.8571826539140124E-4
книга,1.8912529550827424E-4,2.7857739808710187E-4
игровыи,1.8912529550827424E-4,9.285913269570062E-5
равноооо,1.8912529550827424E-4,9.285913269570062E-5
клоун,2.8368794326241134E-4,9.285913269570062E-5
сходить,4.7281323877068556E-4,3.714365307828025E-4
наспляться,1.8912529550827424E-4,9.285913269570062E-5
сидеть,0.0013238770685579195,0.0013000278577398087
вонт,9.456264775413712E-5,1.8571826539140124E-4
генри,9.456264775413712E-5,1.8571826539140124E-4
ощущать,1.8912529550827424E-4,9.285913269570062E-5
команда,1.8912529550827424E-4,1.8571826539140124E-4
запускать,9.456264775413712E-5,1.8571826539140124E-4
gettext,9.456264775413712E-5,1.8571826539140124E-4
очень_хотеть,9.456264775413712E-5,1.8571826539140124E-4
бубн,9.456264775413712E-5,1.8571826539140124E-4
радовать,2.8368794326241134E-4,2.7857739808710187E-4
тот,1.8912529550827424E-4,9.285913269570062E-5
отличаться,9.456264775413712E-5,1.8571826539140124E-4
сестра,3.782505910165485E-4,1.8571826539140124E-4
начало,2.8368794326241134E-4,2.7857739808710187E-4
деиствительныи,9.456264775413712E-5,1.8571826539140124E-4
мкада,1.8912529550827424E-4,9.285913269570062E-5
партнер,1.8912529550827424E-4,9.285913269570062E-5
они,2.8368794326241134E-4,9.285913269570062E-5
последнии,8.51063829787234E-4,0.0013928869904355093
право,9.456264775413712E-5,1.8571826539140124E-4
впервые,1.8912529550827424E-4,2.7857739808710187E-4
передавать,2.8368794326241134E-4,9.285913269570062E-5
пророчить,1.8912529550827424E-4,9.285913269570062E-5
электрон,9.456264775413712E-5,1.8571826539140124E-4
вне,1.8912529550827424E-4,9.285913269570062E-5
сауна,1.8912529550827424E-4,9.285913269570062E-5
контрольныи,2.8368794326241134E-4,9.285913269570062E-5
лист,9.456264775413712E-5,1.8571826539140124E-4
жосткии,9.456264775413712E-5,1.8571826539140124E-4
взрослыи,3.782505910165485E-4,9.285913269570062E-5
холод,1.8912529550827424E-4,1.8571826539140124E-4
абонент,9.456264775413712E-5,1.8571826539140124E-4
week,9.456264775413712E-5,1.8571826539140124E-4
гаджет,9.456264775413712E-5,1.8571826539140124E-4
враг,1.8912529550827424E-4,9.285913269570062E-5
сустрэнем,1.8912529550827424E-4,9.285913269570062E-5
добра,1.8912529550827424E-4,9.285913269570062E-5
видно,2.8368794326241134E-4,1.8571826539140124E-4
мег,9.456264775413712E-5,1.8571826539140124E-4
одноклассник,2.8368794326241134E-4,2.7857739808710187E-4
хер,9.456264775413712E-5,1.8571826539140124E-4
скучно,4.7281323877068556E-4,3.714365307828025E-4
порт,1.8912529550827424E-4,1.8571826539140124E-4
цивилизованныи,1.8912529550827424E-4,9.285913269570062E-5
настолько,2.8368794326241134E-4,9.285913269570062E-5
вадим,9.456264775413712E-5,1.8571826539140124E-4
поезда,9.456264775413712E-5,1.8571826539140124E-4
спс,1.8912529550827424E-4,9.285913269570062E-5
амжилт,1.8912529550827424E-4,9.285913269570062E-5
предлагать,9.456264775413712E-5,3.714365307828025E-4
философскии,9.456264775413712E-5,1.8571826539140124E-4
ростикс,9.456264775413712E-5,1.8571826539140124E-4
беспроводное,1.8912529550827424E-4,9.285913269570062E-5
лывать,2.8368794326241134E-4,9.285913269570062E-5
пушочка,9.456264775413712E-5,1.8571826539140124E-4
пиджин,9.456264775413712E-5,1.8571826539140124E-4
будуть,1.8912529550827424E-4,9.285913269570062E-5
жить,6.619385342789598E-4,0.0011143095923484075
кто,0.0010401891252955083,3.714365307828025E-4
свои,0.0017966903073286051,0.0013928869904355093
стэк,1.8912529550827424E-4,9.285913269570062E-5
мнение,3.782505910165485E-4,2.7857739808710187E-4
нормальныи,2.8368794326241134E-4,5.571547961742037E-4
яоиныи,1.8912529550827424E-4,9.285913269570062E-5
аудитория,1.8912529550827424E-4,9.285913269570062E-5
травма,9.456264775413712E-5,1.8571826539140124E-4
знакомыи,1.8912529550827424E-4,2.7857739808710187E-4
салат,9.456264775413712E-5,1.8571826539140124E-4
возрадоваться,1.8912529550827424E-4,9.285913269570062E-5
толковыи,1.8912529550827424E-4,9.285913269570062E-5
ожидании,1.8912529550827424E-4,9.285913269570062E-5
идиотскии,9.456264775413712E-5,2.7857739808710187E-4
пыль,9.456264775413712E-5,1.8571826539140124E-4
плохои,9.456264775413712E-5,6.500139288699043E-4
израиль,1.8912529550827424E-4,9.285913269570062E-5
нубль,9.456264775413712E-5,1.8571826539140124E-4
супер,2.8368794326241134E-4,2.7857739808710187E-4
появляюсь,1.8912529550827424E-4,9.285913269570062E-5
доставаться,9.456264775413712E-5,2.7857739808710187E-4
сила,9.456264775413712E-5,1.8571826539140124E-4
игнор,9.456264775413712E-5,1.8571826539140124E-4
несправедливость,9.456264775413712E-5,1.8571826539140124E-4
дома,2.8368794326241134E-4,3.714365307828025E-4
тыс,1.8912529550827424E-4,9.285913269570062E-5
балык,1.8912529550827424E-4,9.285913269570062E-5
шоколадныи,1.8912529550827424E-4,9.285913269570062E-5
сэибер,1.8912529550827424E-4,9.285913269570062E-5
сколько,4.7281323877068556E-4,6.500139288699043E-4
вроде,3.782505910165485E-4,2.7857739808710187E-4
согревать,1.8912529550827424E-4,9.285913269570062E-5
буллита,9.456264775413712E-5,1.8571826539140124E-4
автограф,1.8912529550827424E-4,9.285913269570062E-5
отнашиваться,1.8912529550827424E-4,9.285913269570062E-5
работаваться,1.8912529550827424E-4,1.8571826539140124E-4
уточке,9.456264775413712E-5,1.8571826539140124E-4
бездельничать,1.8912529550827424E-4,1.8571826539140124E-4
клубничныи,9.456264775413712E-5,1.8571826539140124E-4
багаж,9.456264775413712E-5,1.8571826539140124E-4
сенсорныи,9.456264775413712E-5,1.8571826539140124E-4
куча,1.8912529550827424E-4,3.714365307828025E-4
катать,9.456264775413712E-5,1.8571826539140124E-4
иногда,4.7281323877068556E-4,2.7857739808710187E-4
заходить,7.56501182033097E-4,3.714365307828025E-4
участвовать,1.8912529550827424E-4,1.8571826539140124E-4
спасибо,0.0014184397163120568,6.500139288699043E-4
девкии,1.8912529550827424E-4,9.285913269570062E-5
сонныи,1.8912529550827424E-4,9.285913269570062E-5
приучать,1.8912529550827424E-4,9.285913269570062E-5
чувствовать,3.782505910165485E-4,9.285913269570063E-4
shoro,1.8912529550827424E-4,9.285913269570062E-5
лапша,9.456264775413712E-5,1.8571826539140124E-4
приедь,1.8912529550827424E-4,9.285913269570062E-5
реферат,9.456264775413712E-5,1.8571826539140124E-4
опилки,1.8912529550827424E-4,9.285913269570062E-5
лешка,1.8912529550827424E-4,9.285913269570062E-5
занимать,1.8912529550827424E-4,1.8571826539140124E-4
ликерыи,1.8912529550827424E-4,9.285913269570062E-5
full,1.8912529550827424E-4,9.285913269570062E-5
небо,9.456264775413712E-5,2.7857739808710187E-4
инои,2.8368794326241134E-4,9.285913269570062E-5
карандашика,1.8912529550827424E-4,9.285913269570062E-5
жзнь,9.456264775413712E-5,1.8571826539140124E-4
одновременно,9.456264775413712E-5,2.7857739808710187E-4
потушиться,1.8912529550827424E-4,9.285913269570062E-5
стеб,9.456264775413712E-5,1.8571826539140124E-4
запечь,9.456264775413712E-5,1.8571826539140124E-4
масса,9.456264775413712E-5,1.8571826539140124E-4
условие,9.456264775413712E-5,1.8571826539140124E-4
легкии,1.8912529550827424E-4,1.8571826539140124E-4
напрасно,1.8912529550827424E-4,9.285913269570062E-5
помочь,9.456264775413712E-5,1.8571826539140124E-4
кот,1.8912529550827424E-4,5.571547961742037E-4
нахлынуть,9.456264775413712E-5,1.8571826539140124E-4
вещество,1.8912529550827424E-4,9.285913269570062E-5
договариваться,1.8912529550827424E-4,9.285913269570062E-5
хvvхэнтэи,1.8912529550827424E-4,9.285913269570062E-5
гэхгүи,9.456264775413712E-5,1.8571826539140124E-4
ээмм,9.456264775413712E-5,1.8571826539140124E-4
альфа,9.456264775413712E-5,1.8571826539140124E-4
красавец,1.8912529550827424E-4,9.285913269570062E-5
знакомиться,2.8368794326241134E-4,9.285913269570062E-5
горлышко,9.456264775413712E-5,1.8571826539140124E-4
харашо,9.456264775413712E-5,1.8571826539140124E-4
бровь,9.456264775413712E-5,1.8571826539140124E-4
имея,9.456264775413712E-5,1.8571826539140124E-4
отец,9.456264775413712E-5,1.8571826539140124E-4
коледж,9.456264775413712E-5,1.8571826539140124E-4
бумага,9.456264775413712E-5,2.7857739808710187E-4
фотосет,9.456264775413712E-5,2.7857739808710187E-4
плакать,2.8368794326241134E-4,7.42873061565605E-4
врач,1.8912529550827424E-4,2.7857739808710187E-4
изменяться,9.456264775413712E-5,2.7857739808710187E-4
cae,1.8912529550827424E-4,9.285913269570062E-5
лили,9.456264775413712E-5,1.8571826539140124E-4
глазам,1.8912529550827424E-4,9.285913269570062E-5
заметь,2.8368794326241134E-4,9.285913269570062E-5
вид,9.456264775413712E-5,3.714365307828025E-4
выпиляться,9.456264775413712E-5,1.8571826539140124E-4
творение,9.456264775413712E-5,1.8571826539140124E-4
невероятныи,1.8912529550827424E-4,9.285913269570062E-5
бык,1.8912529550827424E-4,9.285913269570062E-5
глинать,1.8912529550827424E-4,9.285913269570062E-5
статья,9.456264775413712E-5,2.7857739808710187E-4
лаки,1.8912529550827424E-4,9.285913269570062E-5
кроме,2.8368794326241134E-4,2.7857739808710187E-4
записывать,1.8912529550827424E-4,9.285913269570062E-5
рубиться,9.456264775413712E-5,1.8571826539140124E-4
поэтому,4.7281323877068556E-4,1.8571826539140124E-4
любители,1.8912529550827424E-4,9.285913269570062E-5
твиттерскии,1.8912529550827424E-4,9.285913269570062E-5
показывать,1.8912529550827424E-4,3.714365307828025E-4
подкалывать,1.8912529550827424E-4,9.285913269570062E-5
илюша,1.8912529550827424E-4,9.285913269570062E-5
отекать,9.456264775413712E-5,1.8571826539140124E-4
занята,1.8912529550827424E-4,9.285913269570062E-5
математическии,9.456264775413712E-5,1.8571826539140124E-4
музыкалка,9.456264775413712E-5,1.8571826539140124E-4
аифон,1.8912529550827424E-4,1.8571826539140124E-4
политическии,1.8912529550827424E-4,9.285913269570062E-5
бедныи,1.8912529550827424E-4,3.714365307828025E-4
ретать,1.8912529550827424E-4,9.285913269570062E-5
роль,2.8368794326241134E-4,9.285913269570062E-5
техасскии,1.8912529550827424E-4,9.285913269570062E-5
слышать,5.673758865248227E-4,1.8571826539140124E-4
рисование,9.456264775413712E-5,1.8571826539140124E-4
модель,9.456264775413712E-5,1.8571826539140124E-4
короч,1.8912529550827424E-4,9.285913269570062E-5
полезныи,2.8368794326241134E-4,9.285913269570062E-5
поработать,1.8912529550827424E-4,1.8571826539140124E-4
армянка,9.456264775413712E-5,1.8571826539140124E-4
обнаруживать,9.456264775413712E-5,1.8571826539140124E-4
илитка,1.8912529550827424E-4,9.285913269570062E-5
увидеться,9.456264775413712E-5,2.7857739808710187E-4
оле,1.8912529550827424E-4,9.285913269570062E-5
уши,2.8368794326241134E-4,9.285913269570062E-5
knocking,9.456264775413712E-5,1.8571826539140124E-4
выход,1.8912529550827424E-4,9.285913269570062E-5
слава,9.456264775413712E-5,1.8571826539140124E-4
цимлянскии,1.8912529550827424E-4,9.285913269570062E-5
отличныи,5.673758865248227E-4,2.7857739808710187E-4
рыба,9.456264775413712E-5,1.8571826539140124E-4
потанцевать,1.8912529550827424E-4,9.285913269570062E-5
очень_важныи,1.8912529550827424E-4,2.7857739808710187E-4
неудачныи,9.456264775413712E-5,1.8571826539140124E-4
офигенно,1.8912529550827424E-4,9.285913269570062E-5
массоненабирать,9.456264775413712E-5,1.8571826539140124E-4
вчетвером,1.8912529550827424E-4,9.285913269570062E-5
пудать,1.8912529550827424E-4,1.8571826539140124E-4
тетя,2.8368794326241134E-4,1.8571826539140124E-4
здавать,9.456264775413712E-5,1.8571826539140124E-4
наорал,9.456264775413712E-5,1.8571826539140124E-4
ножка,1.8912529550827424E-4,9.285913269570062E-5
приемник,1.8912529550827424E-4,9.285913269570062E-5
языке,9.456264775413712E-5,1.8571826539140124E-4
отправляла,1.8912529550827424E-4,9.285913269570062E-5
помириться,9.456264775413712E-5,1.8571826539140124E-4
надя,1.8912529550827424E-4,9.285913269570062E-5
подносик,9.456264775413712E-5,1.8571826539140124E-4
ситуация,9.456264775413712E-5,1.8571826539140124E-4
зануд,1.8912529550827424E-4,9.285913269570062E-5
приглашение,9.456264775413712E-5,1.8571826539140124E-4
оказывается,1.8912529550827424E-4,9.285913269570062E-5
factor,9.456264775413712E-5,1.8571826539140124E-4
fifa,1.8912529550827424E-4,9.285913269570062E-5
безумно,9.456264775413712E-5,1.8571826539140124E-4
чемодавать,1.8912529550827424E-4,9.285913269570062E-5
попробывать,9.456264775413712E-5,1.8571826539140124E-4
пошлячок,1.8912529550827424E-4,9.285913269570062E-5
разница,2.8368794326241134E-4,1.8571826539140124E-4
татуировка,1.8912529550827424E-4,9.285913269570062E-5
мучити,9.456264775413712E-5,1.8571826539140124E-4
киеве,9.456264775413712E-5,1.8571826539140124E-4
клипа,9.456264775413712E-5,1.8571826539140124E-4
воля,1.8912529550827424E-4,9.285913269570062E-5
микрофраз,9.456264775413712E-5,1.8571826539140124E-4
голова,2.8368794326241134E-4,8.357321942613056E-4
судзуранскии,9.456264775413712E-5,1.8571826539140124E-4
марафон,1.8912529550827424E-4,9.285913269570062E-5
работать,9.456264775413711E-4,0.0010214504596527069
регистрироваться,1.8912529550827424E-4,9.285913269570062E-5
обрадоваться,9.456264775413712E-5,1.8571826539140124E-4
сигарета,9.456264775413712E-5,1.8571826539140124E-4
любимкам,1.8912529550827424E-4,9.285913269570062E-5
забодать,9.456264775413712E-5,1.8571826539140124E-4
отменять,2.8368794326241134E-4,1.8571826539140124E-4
забросать,9.456264775413712E-5,1.8571826539140124E-4
останавливать,1.8912529550827424E-4,1.8571826539140124E-4
разу,9.456264775413712E-5,1.8571826539140124E-4
притягивать,1.8912529550827424E-4,9.285913269570062E-5
собачка,1.8912529550827424E-4,9.285913269570062E-5
улыбнулыи,1.8912529550827424E-4,9.285913269570062E-5
похудея,9.456264775413712E-5,1.8571826539140124E-4
отличать,1.8912529550827424E-4,9.285913269570062E-5
готовить,4.7281323877068556E-4,1.8571826539140124E-4
хуиона,1.8912529550827424E-4,9.285913269570062E-5
ооо,3.782505910165485E-4,9.285913269570062E-5
шкаф,1.8912529550827424E-4,1.8571826539140124E-4
всякии,2.8368794326241134E-4,4.6429566347850313E-4
snowy,9.456264775413712E-5,1.8571826539140124E-4
установка,1.8912529550827424E-4,9.285913269570062E-5
ветер,1.8912529550827424E-4,1.8571826539140124E-4
фуфуф,9.456264775413712E-5,1.8571826539140124E-4
срезать,9.456264775413712E-5,1.8571826539140124E-4
удовольствием,1.8912529550827424E-4,9.285913269570062E-5
объединимать,9.456264775413712E-5,1.8571826539140124E-4
вокалист,9.456264775413712E-5,1.8571826539140124E-4
шоколаднои,9.456264775413712E-5,1.8571826539140124E-4
поклонник,1.8912529550827424E-4,9.285913269570062E-5
подстраиваться,1.8912529550827424E-4,9.285913269570062E-5
после,9.456264775413711E-4,7.42873061565605E-4
минск,9.456264775413712E-5,1.8571826539140124E-4
поржу,1.8912529550827424E-4,9.285913269570062E-5
нормээ,1.8912529550827424E-4,9.285913269570062E-5
метель,9.456264775413712E-5,1.8571826539140124E-4
поехать,4.7281323877068556E-4,2.7857739808710187E-4
робототехника,9.456264775413712E-5,1.8571826539140124E-4
мертвыи,1.8912529550827424E-4,9.285913269570062E-5
движ,1.8912529550827424E-4,9.285913269570062E-5
щасать,9.456264775413712E-5,2.7857739808710187E-4
bbc,9.456264775413712E-5,1.8571826539140124E-4
линка,9.456264775413712E-5,1.8571826539140124E-4
ночнои,9.456264775413712E-5,1.8571826539140124E-4
group,1.8912529550827424E-4,9.285913269570062E-5
есенин,9.456264775413712E-5,1.8571826539140124E-4
хорош,1.8912529550827424E-4,9.285913269570062E-5
миск,1.8912529550827424E-4,9.285913269570062E-5
спасать,2.8368794326241134E-4,1.8571826539140124E-4
винд,1.8912529550827424E-4,9.285913269570062E-5
пять,2.8368794326241134E-4,2.7857739808710187E-4
популярныи,1.8912529550827424E-4,9.285913269570062E-5
посвящение,9.456264775413712E-5,2.7857739808710187E-4
таж,9.456264775413712E-5,1.8571826539140124E-4
пластик,9.456264775413712E-5,1.8571826539140124E-4
lte,1.8912529550827424E-4,9.285913269570062E-5
через,4.7281323877068556E-4,8.357321942613056E-4
меллер,9.456264775413712E-5,1.8571826539140124E-4
отстань,9.456264775413712E-5,1.8571826539140124E-4
спохватываться,9.456264775413712E-5,1.8571826539140124E-4
приступ,9.456264775413712E-5,1.8571826539140124E-4
умницыи,1.8912529550827424E-4,9.285913269570062E-5
папка,1.8912529550827424E-4,9.285913269570062E-5
кстати,9.456264775413711E-4,7.42873061565605E-4
мало,6.619385342789598E-4,6.500139288699043E-4
бен,9.456264775413712E-5,1.8571826539140124E-4
гордиться,9.456264775413712E-5,1.8571826539140124E-4
списываться,9.456264775413712E-5,1.8571826539140124E-4
чувак,1.8912529550827424E-4,2.7857739808710187E-4
сосуд,9.456264775413712E-5,1.8571826539140124E-4
любить,0.001702127659574468,0.0015786052558269105
порция,2.8368794326241134E-4,9.285913269570062E-5
невоспевать,1.8912529550827424E-4,9.285913269570062E-5
выбор,1.8912529550827424E-4,9.285913269570062E-5
рпг,1.8912529550827424E-4,9.285913269570062E-5
