гмейл,4.959431847487552E-6,1.0298926336929374E-5
ужто,4.959431847487552E-6,1.0298926336929374E-5
журнал,6.447261401733817E-5,5.6644094853111566E-5
cори,4.959431847487552E-6,1.0298926336929374E-5
дедушка,9.918863694975104E-5,7.209248435850563E-5
мороз,1.9837727389950208E-4,1.9053013723319343E-4
андрей,1.140669324922137E-4,2.059785267385875E-5
раздолбайство,4.959431847487552E-6,1.0298926336929374E-5
скромность,9.918863694975103E-6,1.0298926336929374E-5
знай,4.959431847487552E-5,4.11957053477175E-5
обдумывать,4.959431847487552E-6,2.059785267385875E-5
завёл,4.959431847487552E-6,1.0298926336929374E-5
экаунт,4.959431847487552E-6,1.0298926336929374E-5
facebook,9.918863694975103E-6,2.5747315842323438E-5
отбросы,2.479715923743776E-5,1.4933443188547594E-4
алекс,2.975659108492531E-5,2.059785267385875E-5
даша,1.636612509670892E-4,6.179355802157625E-5
нехватать,1.4878295542462655E-5,3.6046242179252814E-5
рэпчик,4.959431847487552E-6,1.0298926336929374E-5
такто,4.959431847487552E-6,1.0298926336929374E-5
променивать,9.918863694975103E-6,1.5448389505394062E-5
мыть,3.967545477990041E-5,4.634516851618219E-5
кухоный,1.4878295542462655E-5,1.0298926336929374E-5
плита,4.959431847487552E-6,2.5747315842323438E-5
анбеливбласть,4.959431847487552E-6,1.0298926336929374E-5
нереальный,5.951318216985062E-5,6.694302119004093E-5
устала,1.4878295542462655E-5,3.0896779010788125E-5
билет,1.5870181911960165E-4,2.47174232086305E-4
приобретать,4.463488662738796E-5,3.6046242179252814E-5
казахстан,1.4878295542462655E-5,1.5448389505394062E-5
нефиг,2.479715923743776E-5,2.059785267385875E-5
рыдание,4.959431847487552E-6,1.0298926336929374E-5
визг,1.4878295542462655E-5,1.0298926336929374E-5
душевный,4.463488662738796E-5,4.11957053477175E-5
теплица,4.959431847487552E-6,1.0298926336929374E-5
балконе,2.975659108492531E-5,2.059785267385875E-5
караок,1.4878295542462655E-5,1.5448389505394062E-5
зрелище,2.479715923743776E-5,3.6046242179252814E-5
студент,5.951318216985062E-5,6.179355802157625E-5
студиться,4.959431847487552E-6,1.5448389505394062E-5
замучаться,9.918863694975103E-6,2.059785267385875E-5
аплоаживать,4.959431847487552E-6,1.0298926336929374E-5
контент,1.9837727389950207E-5,2.5747315842323438E-5
продакшн,9.918863694975103E-6,1.0298926336929374E-5
запихнуть,4.959431847487552E-6,2.5747315842323438E-5
неоховать,4.959431847487552E-6,1.5448389505394062E-5
шнапс,4.959431847487552E-6,1.0298926336929374E-5
батя,4.959431847487552E-6,2.059785267385875E-5
собираться,4.7610545735880496E-4,4.7375061149875126E-4
чую,4.959431847487552E-6,2.059785267385875E-5
электроный,2.479715923743776E-5,7.724194752697031E-5
хуита,4.959431847487552E-6,1.0298926336929374E-5
отсюда,2.975659108492531E-5,4.634516851618219E-5
рушится,4.959431847487552E-6,1.0298926336929374E-5
хуит,2.479715923743776E-5,1.5448389505394062E-5
действие,2.975659108492531E-5,3.0896779010788125E-5
пароль,1.2398579618718878E-4,1.3903550554854657E-4
очень_трудный,4.959431847487552E-6,1.0298926336929374E-5
некомпетентный,9.918863694975103E-6,1.0298926336929374E-5
кривый,2.975659108492531E-5,4.11957053477175E-5
херна,4.959431847487552E-6,1.5448389505394062E-5
сердечко,9.918863694975103E-6,4.11957053477175E-5
апреля,9.918863694975103E-6,3.0896779010788125E-5
станция,5.951318216985062E-5,4.634516851618219E-5
октябрьская,4.959431847487552E-6,2.059785267385875E-5
неподвижный,4.959431847487552E-6,1.0298926336929374E-5
статор,4.959431847487552E-6,1.0298926336929374E-5
врашающийся,4.959431847487552E-6,1.0298926336929374E-5
якорь,4.959431847487552E-6,1.0298926336929374E-5
щеточно,4.959431847487552E-6,1.0298926336929374E-5
колекторный,4.959431847487552E-6,1.0298926336929374E-5
узел,9.918863694975103E-6,1.0298926336929374E-5
подлавливать,4.959431847487552E-6,1.0298926336929374E-5
тисак,4.959431847487552E-6,1.0298926336929374E-5
алкагалике,4.959431847487552E-6,1.0298926336929374E-5
багахульника,4.959431847487552E-6,1.0298926336929374E-5
такаянетакаяникакой,4.959431847487552E-6,1.0298926336929374E-5
дед,1.2398579618718878E-4,9.269033703236437E-5
mtv,9.918863694975103E-6,1.5448389505394062E-5
использование,9.918863694975103E-6,4.11957053477175E-5
deluge,4.959431847487552E-6,2.059785267385875E-5
сторона,1.6862068281457677E-4,1.3903550554854657E-4
жаловаться,4.959431847487552E-5,7.209248435850563E-5
синий,7.935090955980083E-5,5.6644094853111566E-5
присниться,4.463488662738796E-5,1.5448389505394062E-5
вансый,4.959431847487552E-6,1.0298926336929374E-5
динозавр,1.9837727389950207E-5,1.5448389505394062E-5
ужастика,3.967545477990041E-5,3.6046242179252814E-5
недостаточно,4.959431847487552E-6,2.059785267385875E-5
улекаться,4.959431847487552E-6,1.0298926336929374E-5
кресло,2.479715923743776E-5,4.634516851618219E-5
ниче,7.935090955980083E-5,8.2391410695435E-5
осень,4.463488662738796E-5,1.1843765287468782E-4
twitter,3.471602293241286E-5,4.11957053477175E-5
юмор,7.935090955980083E-5,3.6046242179252814E-5
отравиться,9.918863694975103E-6,1.5448389505394062E-5
бесоный,1.9837727389950207E-5,2.5747315842323438E-5
подставлять,9.918863694975103E-6,1.5448389505394062E-5
оказывается,8.431034140728838E-5,1.235871160431525E-4
сергей,7.439147771231328E-5,5.1494631684646877E-5
белоусов,9.918863694975103E-6,2.059785267385875E-5
keynote,4.959431847487552E-6,2.059785267385875E-5
облако,1.9837727389950207E-5,4.11957053477175E-5
hostingcon,4.959431847487552E-6,2.059785267385875E-5
пос,9.918863694975103E-6,2.5747315842323438E-5
жуйкать,1.9837727389950207E-5,2.5747315842323438E-5
торт,5.455375032236307E-5,9.783980020082907E-5
last,1.9837727389950207E-5,1.5448389505394062E-5
пстовый,4.959431847487552E-6,1.5448389505394062E-5
кодинге,4.959431847487552E-6,1.5448389505394062E-5
говнай,4.959431847487552E-6,2.059785267385875E-5
разбираться,9.918863694975104E-5,1.0298926336929375E-4
быстренько,1.9837727389950207E-5,1.5448389505394062E-5
новоселье,1.4878295542462655E-5,1.0298926336929374E-5
пизда,4.463488662738796E-5,7.209248435850563E-5
получать,5.901723898510187E-4,4.8404953783568063E-4
кгф,9.918863694975103E-6,1.0298926336929374E-5
выдаваться,2.975659108492531E-5,2.5747315842323438E-5
отлично,4.7114602551131743E-4,2.3172584258091095E-4
йогурт,4.463488662738796E-5,3.0896779010788125E-5
пожрать,4.959431847487552E-5,3.0896779010788125E-5
протестировать,1.4878295542462655E-5,2.059785267385875E-5
чебуречная,4.959431847487552E-6,2.059785267385875E-5
бигмачно,4.959431847487552E-6,2.059785267385875E-5
пушка,4.959431847487552E-6,2.5747315842323438E-5
низачот,4.959431847487552E-6,2.059785267385875E-5
сухой,2.975659108492531E-5,6.694302119004093E-5
чебурека,4.959431847487552E-6,3.0896779010788125E-5
разогрет,4.959431847487552E-6,2.059785267385875E-5
производственый,4.959431847487552E-6,1.0298926336929374E-5
учебуа,4.959431847487552E-6,1.0298926336929374E-5
халява,2.975659108492531E-5,4.11957053477175E-5
счет,8.431034140728838E-5,9.269033703236437E-5
playboy,4.959431847487552E-6,1.0298926336929374E-5
дале,7.935090955980083E-5,2.059785267385875E-5
номер,2.1325556944196472E-4,2.111279899070522E-4
помине,4.959431847487552E-6,1.5448389505394062E-5
открываться,6.447261401733817E-5,1.1843765287468782E-4
заеть,4.959431847487552E-6,1.0298926336929374E-5
замок,1.4878295542462655E-5,3.0896779010788125E-5
мгимо,1.4878295542462655E-5,1.0298926336929374E-5
видишь,9.918863694975103E-6,1.5448389505394062E-5
лаванда,4.959431847487552E-6,1.0298926336929374E-5
вана,5.951318216985062E-5,3.0896779010788125E-5
необычный,3.967545477990041E-5,2.059785267385875E-5
маршруток,4.959431847487552E-5,8.754087386389969E-5
соглашаться,1.339046598821639E-4,7.209248435850563E-5
наказывать,3.967545477990041E-5,3.6046242179252814E-5
позорно,9.918863694975103E-6,1.0298926336929374E-5
контроша,4.959431847487552E-6,1.5448389505394062E-5
долгий,5.455375032236307E-5,8.754087386389969E-5
расыпаться,4.959431847487552E-6,1.5448389505394062E-5
бетоный,9.918863694975103E-6,1.5448389505394062E-5
крошка,1.4878295542462655E-5,3.6046242179252814E-5
поперться,4.959431847487552E-6,1.0298926336929374E-5
обидеть,1.9837727389950207E-5,4.11957053477175E-5
фей,4.959431847487552E-6,2.059785267385875E-5
озвучка,9.918863694975103E-6,3.0896779010788125E-5
порнухе,9.918863694975103E-6,1.0298926336929374E-5
очень_тяжело,4.959431847487552E-6,1.5448389505394062E-5
сняться,2.975659108492531E-5,4.634516851618219E-5
лабух,4.959431847487552E-6,1.0298926336929374E-5
одиночка,9.918863694975103E-6,1.5448389505394062E-5
йоу,6.943204586482573E-5,2.059785267385875E-5
тяжелый,1.0414806879723858E-4,2.832204742655578E-4
шестеро,4.959431847487552E-6,1.0298926336929374E-5
сметь,1.4878295542462655E-5,3.6046242179252814E-5
винить,9.918863694975103E-6,1.0298926336929374E-5
противный,2.479715923743776E-5,4.11957053477175E-5
переодеваться,1.4878295542462655E-5,2.5747315842323438E-5
слепой,4.959431847487552E-6,3.6046242179252814E-5
класнух,4.959431847487552E-6,1.5448389505394062E-5
мамок,4.959431847487552E-6,1.0298926336929374E-5
frozen,4.959431847487552E-6,1.5448389505394062E-5
димон,4.959431847487552E-6,1.0298926336929374E-5
днюхот,4.959431847487552E-6,1.0298926336929374E-5
доползти,4.959431847487552E-6,1.5448389505394062E-5
четверга,4.959431847487552E-6,1.0298926336929374E-5
вероятно,4.959431847487552E-6,3.0896779010788125E-5
вживую,1.4878295542462655E-5,1.0298926336929374E-5
macbook,1.4878295542462655E-5,2.5747315842323438E-5
air,9.918863694975103E-6,4.11957053477175E-5
del,4.959431847487552E-6,1.0298926336929374E-5
ещй,4.959431847487552E-6,1.0298926336929374E-5
цельность,4.959431847487552E-6,1.0298926336929374E-5
убираться,6.943204586482573E-5,7.209248435850563E-5
утопать,4.959431847487552E-6,1.5448389505394062E-5
труба,4.959431847487552E-5,4.11957053477175E-5
прывать,1.9837727389950207E-5,1.5448389505394062E-5
ручей,9.918863694975103E-6,1.0298926336929374E-5
течь,2.479715923743776E-5,7.209248435850563E-5
жрать,1.140669324922137E-4,1.3388604238008186E-4
сбежать,4.959431847487552E-6,1.5448389505394062E-5
ноша,1.9837727389950207E-5,1.5448389505394062E-5
завод,1.4878295542462655E-5,3.0896779010788125E-5
срулить,4.959431847487552E-6,1.0298926336929374E-5
старший,7.439147771231328E-5,3.6046242179252814E-5
откроться,4.959431847487552E-6,1.0298926336929374E-5
охуено,5.455375032236307E-5,2.5747315842323438E-5
готоаля,4.959431847487552E-6,1.0298926336929374E-5
картошка,2.975659108492531E-5,4.11957053477175E-5
всть,4.959431847487552E-6,1.0298926336929374E-5
развод,1.4878295542462655E-5,3.0896779010788125E-5
режим,4.959431847487552E-5,1.0813872653775844E-4
slow,4.959431847487552E-6,1.0298926336929374E-5
мод,9.918863694975103E-6,1.0298926336929374E-5
хочется,5.455375032236307E-5,2.0082906357012282E-4
били,9.918863694975103E-6,1.5448389505394062E-5
помузицировать,4.959431847487552E-6,2.059785267385875E-5
телевизор,5.951318216985062E-5,5.1494631684646877E-5
портить,3.967545477990041E-5,2.9351940060248717E-4
отучать,9.918863694975103E-6,2.059785267385875E-5
плере,2.975659108492531E-5,1.0298926336929374E-5
зарядок,9.918863694975103E-6,4.11957053477175E-5
городе,4.959431847487552E-5,5.1494631684646877E-5
ограничение,9.918863694975103E-6,4.11957053477175E-5
простой,1.9341784205201452E-4,1.3388604238008186E-4
акуант,4.959431847487552E-6,1.5448389505394062E-5
посвячать,9.918863694975103E-6,1.5448389505394062E-5
хмть,1.4878295542462655E-5,1.0298926336929374E-5
хрень,7.439147771231328E-5,1.235871160431525E-4
перфоратор,9.918863694975103E-6,1.5448389505394062E-5
уныние,4.959431847487552E-6,2.059785267385875E-5
измайловый,9.918863694975103E-6,1.0298926336929374E-5
рояль,9.918863694975103E-6,1.5448389505394062E-5
швейцар,4.959431847487552E-6,1.0298926336929374E-5
август,2.975659108492531E-5,3.6046242179252814E-5
афганистан,1.4878295542462655E-5,2.5747315842323438E-5
закидывать,3.471602293241286E-5,3.0896779010788125E-5
камень,3.967545477990041E-5,4.634516851618219E-5
неверный,2.479715923743776E-5,5.1494631684646877E-5
смысле,4.463488662738796E-5,5.1494631684646877E-5
предавать,9.918863694975103E-6,8.754087386389969E-5
плотский,4.959431847487552E-6,2.5747315842323438E-5
утех,4.959431847487552E-6,2.5747315842323438E-5
разорваться,4.959431847487552E-6,1.0298926336929374E-5
пробник,9.918863694975103E-6,3.0896779010788125E-5
замена,2.479715923743776E-5,3.6046242179252814E-5
выход,7.935090955980083E-5,5.6644094853111566E-5
факт,1.339046598821639E-4,1.0298926336929375E-4
последующий,9.918863694975103E-6,1.0298926336929374E-5
погодот,4.959431847487552E-6,1.0298926336929374E-5
кощунство,4.959431847487552E-6,1.5448389505394062E-5
применять,1.4878295542462655E-5,2.059785267385875E-5
тест,6.943204586482573E-5,1.0813872653775844E-4
горл,4.959431847487552E-6,1.5448389505394062E-5
крендиль,4.959431847487552E-6,1.0298926336929374E-5
икать,4.959431847487552E-6,2.5747315842323438E-5
чот,2.975659108492531E-5,8.2391410695435E-5
расшифровываю,4.959431847487552E-6,2.059785267385875E-5
геморой,4.959431847487552E-6,2.5747315842323438E-5
отваливаться,1.9837727389950207E-5,1.0298926336929375E-4
авторизация,4.959431847487552E-6,2.059785267385875E-5
яндексе,4.959431847487552E-6,2.5747315842323438E-5
opera,4.959431847487552E-6,2.059785267385875E-5
дес,4.959431847487552E-6,1.5448389505394062E-5
говнюки,4.959431847487552E-6,2.5747315842323438E-5
отключать,2.975659108492531E-5,1.3388604238008186E-4
листинг,4.959431847487552E-6,1.5448389505394062E-5
api,4.959431847487552E-6,1.5448389505394062E-5
чрезвычайный,4.959431847487552E-6,1.0298926336929374E-5
редкость,1.4878295542462655E-5,2.059785267385875E-5
пожалуться,4.959431847487552E-6,1.5448389505394062E-5
заводить,8.926977325477593E-5,1.0813872653775844E-4
будильник,3.967545477990041E-5,1.0298926336929375E-4
замет,4.959431847487552E-6,1.5448389505394062E-5
мегаполис,4.959431847487552E-6,1.0298926336929374E-5
гонконг,9.918863694975103E-6,1.5448389505394062E-5
года,6.943204586482573E-5,6.179355802157625E-5
гонконгский,4.959431847487552E-6,1.0298926336929374E-5
календарь,2.975659108492531E-5,4.634516851618219E-5
украина,1.5870181911960165E-4,9.269033703236437E-5
насосаться,4.959431847487552E-6,2.059785267385875E-5
хата,4.463488662738796E-5,3.0896779010788125E-5
уступать,1.9837727389950207E-5,1.5448389505394062E-5
пасажирском,4.959431847487552E-6,1.0298926336929374E-5
депо,4.959431847487552E-6,1.5448389505394062E-5
разноцветной,4.959431847487552E-6,1.5448389505394062E-5
куртка,4.463488662738796E-5,8.2391410695435E-5
иностранец,2.479715923743776E-5,2.059785267385875E-5
исчо,9.918863694975103E-6,1.0298926336929374E-5
муж,2.4301216052689004E-4,1.1328818970622313E-4
гуля,9.918863694975103E-6,1.0298926336929374E-5
продержаться,9.918863694975103E-6,2.059785267385875E-5
ослабевать,4.959431847487552E-6,1.0298926336929374E-5
toplan,4.959431847487552E-6,1.0298926336929374E-5
мусорщик,4.959431847487552E-6,1.0298926336929374E-5
передо,1.4878295542462655E-5,1.5448389505394062E-5
схватывать,1.9837727389950207E-5,2.5747315842323438E-5
побежать,4.463488662738796E-5,4.11957053477175E-5
удачи,5.951318216985062E-5,4.11957053477175E-5
валиться,4.959431847487552E-6,1.5448389505394062E-5
ноября,1.4878295542462655E-5,2.5747315842323438E-5
пахнуть,5.455375032236307E-5,5.1494631684646877E-5
младший,5.455375032236307E-5,6.179355802157625E-5
закладывать,1.4878295542462655E-5,3.6046242179252814E-5
везти,2.3309329683191492E-4,2.832204742655578E-4
ангин,4.959431847487552E-6,4.11957053477175E-5
king,9.918863694975103E-6,1.5448389505394062E-5
король,3.471602293241286E-5,3.0896779010788125E-5
пичалька,4.959431847487552E-6,8.2391410695435E-5
тизер,9.918863694975103E-6,1.5448389505394062E-5
фолаут,4.959431847487552E-6,3.0896779010788125E-5
поделка,1.4878295542462655E-5,1.5448389505394062E-5
авария,1.4878295542462655E-5,5.6644094853111566E-5
грандиозный,3.471602293241286E-5,1.5448389505394062E-5
разоряться,4.959431847487552E-6,1.0298926336929374E-5
ереван,4.959431847487552E-6,1.0298926336929374E-5
бесплатный,7.935090955980083E-5,3.6046242179252814E-5
отнашиваться,1.4878295542462655E-5,2.059785267385875E-5
myspace,4.959431847487552E-6,1.5448389505394062E-5
имхо,4.959431847487552E-6,3.6046242179252814E-5
стыду,4.959431847487552E-6,2.059785267385875E-5
география,5.951318216985062E-5,1.0813872653775844E-4
попереписываться,4.959431847487552E-6,1.0298926336929374E-5
удача,3.521196611716162E-4,1.235871160431525E-4
контрольный,6.447261401733817E-5,2.111279899070522E-4
кашель,1.4878295542462655E-5,1.235871160431525E-4
слежаться,4.959431847487552E-6,2.059785267385875E-5
шансон,4.959431847487552E-6,1.0298926336929374E-5
звучать,1.2894522803467634E-4,8.2391410695435E-5
луна,2.975659108492531E-5,3.0896779010788125E-5
роджерс,9.918863694975103E-6,1.0298926336929374E-5
трубача,4.959431847487552E-6,1.0298926336929374E-5
моисев,2.479715923743776E-5,1.0298926336929374E-5
фотоапарат,3.967545477990041E-5,2.5747315842323438E-5
пробег,9.918863694975103E-6,1.0298926336929374E-5
замене,4.959431847487552E-6,1.0298926336929374E-5
перепланировка,4.959431847487552E-6,1.0298926336929374E-5
карма,2.975659108492531E-5,3.6046242179252814E-5
вскгда,4.959431847487552E-6,1.0298926336929374E-5
чехл,4.959431847487552E-6,1.0298926336929374E-5
вдребезг,4.959431847487552E-6,1.5448389505394062E-5
растяп,4.959431847487552E-6,1.0298926336929374E-5
биться,2.479715923743776E-5,2.5747315842323438E-5
запрет,1.4878295542462655E-5,2.5747315842323438E-5
смена,4.463488662738796E-5,6.694302119004093E-5
ник,5.951318216985062E-5,6.179355802157625E-5
редиск,9.918863694975103E-6,1.5448389505394062E-5
обяз,4.959431847487552E-6,1.0298926336929374E-5
кишки,4.959431847487552E-6,1.5448389505394062E-5
распидорасило,9.918863694975103E-6,1.5448389505394062E-5
дохуй,9.918863694975103E-6,2.059785267385875E-5
школоаним,4.959431847487552E-6,1.5448389505394062E-5
бесить,1.2894522803467634E-4,4.583022219933572E-4
галина,1.4878295542462655E-5,1.0298926336929374E-5
михайловна,9.918863694975103E-6,1.5448389505394062E-5
пришлать,9.918863694975103E-6,1.0298926336929374E-5
вернуться,1.9837727389950208E-4,1.8023121089626406E-4
эрмитаж,1.4878295542462655E-5,1.0298926336929374E-5
задолбаться,1.9837727389950207E-5,4.634516851618219E-5
блеа,9.918863694975103E-6,3.6046242179252814E-5
крч,6.447261401733817E-5,5.6644094853111566E-5
жду,3.967545477990041E-5,2.059785267385875E-5
вечерь,9.918863694975103E-6,1.5448389505394062E-5
живони,4.959431847487552E-6,1.5448389505394062E-5
невредимый,9.918863694975103E-6,1.5448389505394062E-5
распечатать,1.9837727389950207E-5,1.0298926336929374E-5
док,1.4878295542462655E-5,1.0298926336929374E-5
django,9.918863694975103E-6,1.0298926336929374E-5
утомить,4.959431847487552E-6,1.0298926336929374E-5
вылетать,3.967545477990041E-5,7.724194752697031E-5
стэк,9.918863694975103E-6,1.0298926336929374E-5
гораздо,7.439147771231328E-5,5.6644094853111566E-5
высоко,3.967545477990041E-5,8.2391410695435E-5
средний,2.479715923743776E-5,1.5448389505394062E-5
зарубиваться,4.959431847487552E-6,1.0298926336929374E-5
негодяе,4.959431847487552E-6,1.0298926336929374E-5
рейжать,4.959431847487552E-6,1.0298926336929374E-5
тожь,3.471602293241286E-5,1.5448389505394062E-5
выспался,4.959431847487552E-6,1.0298926336929374E-5
приканчивать,4.959431847487552E-6,1.5448389505394062E-5
ненормальный,3.471602293241286E-5,1.5448389505394062E-5
ворочинаться,4.959431847487552E-6,1.0298926336929374E-5
гипс,1.4878295542462655E-5,1.5448389505394062E-5
кровать,1.3886409172965145E-4,1.9567960040165814E-4
заглядывать,2.975659108492531E-5,1.5448389505394062E-5
хоте,4.959431847487552E-6,1.0298926336929374E-5
доезжать,3.471602293241286E-5,8.2391410695435E-5
приехать,4.959431847487552E-5,3.6046242179252814E-5
отдельный,7.439147771231328E-5,2.5747315842323438E-5
темный,7.439147771231328E-5,6.694302119004093E-5
коморка,4.959431847487552E-6,1.5448389505394062E-5
поездка,8.926977325477593E-5,1.1328818970622313E-4
увенчинаться,4.959431847487552E-6,2.059785267385875E-5
доп,9.918863694975103E-6,1.0298926336929374E-5
клава,3.471602293241286E-5,6.179355802157625E-5
htc,2.975659108492531E-5,2.5747315842323438E-5
diamond,4.959431847487552E-6,1.0298926336929374E-5
клевый,3.471602293241286E-5,2.5747315842323438E-5
труд,4.959431847487552E-5,4.634516851618219E-5
матика,4.959431847487552E-6,2.5747315842323438E-5
загаживать,9.918863694975103E-6,2.059785267385875E-5
стена,9.918863694975104E-5,9.269033703236437E-5
хуёвь,9.918863694975103E-6,2.059785267385875E-5
отъебиться,9.918863694975103E-6,1.0298926336929374E-5
ёбаный,2.975659108492531E-5,5.1494631684646877E-5
болезнь,4.463488662738796E-5,1.0298926336929375E-4
хули,2.479715923743776E-5,1.5448389505394062E-5
прилепляться,4.959431847487552E-6,1.0298926336929374E-5
послпдно,4.959431847487552E-6,1.0298926336929374E-5
даойка,4.959431847487552E-6,1.0298926336929374E-5
четверть,2.975659108492531E-5,7.724194752697031E-5
дневник,4.959431847487552E-5,4.11957053477175E-5
вампир,4.463488662738796E-5,1.0298926336929374E-5
проклятый,1.4878295542462655E-5,1.0298926336929374E-5
слезах,1.9837727389950207E-5,1.0298926336929374E-5
онос,4.959431847487552E-6,1.0298926336929374E-5
хойш,4.959431847487552E-6,1.0298926336929374E-5
тvвд,4.959431847487552E-6,1.0298926336929374E-5
хятадад,4.959431847487552E-6,1.0298926336929374E-5
алулсан,4.959431847487552E-6,1.0298926336929374E-5
гэх,4.959431847487552E-6,1.0298926336929374E-5
уронить,1.4878295542462655E-5,5.6644094853111566E-5
ноутбк,4.959431847487552E-6,1.0298926336929374E-5
мать,1.140669324922137E-4,1.699322845593347E-4
везвать,9.918863694975103E-6,3.6046242179252814E-5
шучу,1.9837727389950207E-5,2.059785267385875E-5
джим,1.9837727389950207E-5,1.5448389505394062E-5
tbbt,9.918863694975103E-6,1.0298926336929374E-5
воспринимать,2.479715923743776E-5,5.1494631684646877E-5
очень_мало,1.4878295542462655E-5,5.1494631684646877E-5
затапливать,9.918863694975103E-6,2.5747315842323438E-5
трекпад,4.959431847487552E-6,1.5448389505394062E-5
макбуке,4.959431847487552E-6,1.5448389505394062E-5
кнопко,4.959431847487552E-6,1.5448389505394062E-5
рак,3.471602293241286E-5,2.5747315842323438E-5
покормить,2.975659108492531E-5,1.5448389505394062E-5
чайник,3.967545477990041E-5,3.0896779010788125E-5
прана,4.959431847487552E-6,1.0298926336929374E-5
охирено,4.959431847487552E-6,1.0298926336929374E-5
проспать,3.471602293241286E-5,1.3903550554854657E-4
въезжать,9.918863694975103E-6,2.059785267385875E-5
неприятный,1.4878295542462655E-5,1.1328818970622313E-4
обсерание,4.959431847487552E-6,1.0298926336929374E-5
интерес,7.935090955980083E-5,2.5747315842323438E-5
нетбинс,4.959431847487552E-6,2.059785267385875E-5
вызове,4.959431847487552E-6,2.059785267385875E-5
конструктор,9.918863694975103E-6,2.5747315842323438E-5
new,2.975659108492531E-5,2.059785267385875E-5
header,4.959431847487552E-6,2.059785267385875E-5
параметр,9.918863694975103E-6,2.5747315842323438E-5
скобочка,9.918863694975103E-6,3.0896779010788125E-5
приятно,2.4301216052689004E-4,5.6644094853111566E-5
сей,4.959431847487552E-5,3.6046242179252814E-5
подносить,4.959431847487552E-6,1.0298926336929374E-5
киндер,1.9837727389950207E-5,3.0896779010788125E-5
сбой,4.959431847487552E-6,2.059785267385875E-5
галерея,2.975659108492531E-5,1.0298926336929374E-5
востонавлять,4.959431847487552E-6,1.0298926336929374E-5
столький,2.975659108492531E-5,5.6644094853111566E-5
яндекс,5.951318216985062E-5,1.3388604238008186E-4
маркет,1.4878295542462655E-5,4.11957053477175E-5
mobilmax,4.959431847487552E-6,3.0896779010788125E-5
продавать,1.2398579618718878E-4,1.4933443188547594E-4
nexus,9.918863694975103E-6,3.0896779010788125E-5
цена,1.2894522803467634E-4,1.5448389505394062E-4
отрасль,4.959431847487552E-6,2.5747315842323438E-5
бос,1.9837727389950207E-5,1.0298926336929374E-5
пиздеть,2.975659108492531E-5,1.5448389505394062E-5
кубинский,4.959431847487552E-6,1.0298926336929374E-5
карий,3.471602293241286E-5,1.5448389505394062E-5
переходить,7.935090955980083E-5,7.209248435850563E-5
оценка,7.935090955980083E-5,1.6478282139087E-4
отрубивать,4.959431847487552E-6,1.5448389505394062E-5
лентот,2.975659108492531E-5,1.5448389505394062E-5
гугловский,4.959431847487552E-6,1.5448389505394062E-5
нафиг,8.431034140728838E-5,1.0813872653775844E-4
пригождаться,3.967545477990041E-5,2.059785267385875E-5
масаж,1.4878295542462655E-5,1.0298926336929374E-5
канц,4.959431847487552E-6,1.0298926336929374E-5
товар,3.967545477990041E-5,4.11957053477175E-5
капилярный,4.959431847487552E-6,1.0298926336929374E-5
штоэт,4.959431847487552E-6,1.0298926336929374E-5
необыкновеный,1.4878295542462655E-5,1.0298926336929374E-5
хосетсч,4.959431847487552E-6,1.0298926336929374E-5
заболевший,4.959431847487552E-6,1.0298926336929374E-5
передумать,1.4878295542462655E-5,2.059785267385875E-5
проклинать,1.4878295542462655E-5,2.059785267385875E-5
банкет,2.479715923743776E-5,1.0298926336929374E-5
японском,4.959431847487552E-6,1.0298926336929374E-5
честь,8.431034140728838E-5,4.634516851618219E-5
юбилей,1.4878295542462655E-5,3.0896779010788125E-5
крестна,1.4878295542462655E-5,1.0298926336929374E-5
дышать,2.975659108492531E-5,5.1494631684646877E-5
трудо,4.959431847487552E-6,1.0298926336929374E-5
миний,1.4878295542462655E-5,2.5747315842323438E-5
үнэхэрый,4.959431847487552E-6,1.0298926336929374E-5
гайхалтай,4.959431847487552E-6,1.0298926336929374E-5
бас,6.943204586482573E-5,6.179355802157625E-5
өрөөний,4.959431847487552E-6,1.0298926336929374E-5
үнэр,4.959431847487552E-6,1.0298926336929374E-5
гоё,2.975659108492531E-5,1.5448389505394062E-5
тэхдэ,4.959431847487552E-6,1.0298926336929374E-5
тохижилт,4.959431847487552E-6,1.0298926336929374E-5
эжийн,4.959431847487552E-6,1.0298926336929374E-5
сонголт,9.918863694975103E-6,1.0298926336929374E-5
болохор,9.918863694975103E-6,1.5448389505394062E-5
карлесито,4.959431847487552E-6,1.0298926336929374E-5
помощь,1.3886409172965145E-4,8.2391410695435E-5
часика,1.4878295542462655E-5,1.0298926336929374E-5
провтыкать,4.959431847487552E-6,1.5448389505394062E-5
гдй,4.959431847487552E-6,1.5448389505394062E-5
муза,2.479715923743776E-5,2.5747315842323438E-5
музлоплер,4.959431847487552E-6,1.0298926336929374E-5
java,1.4878295542462655E-5,3.6046242179252814E-5
жостко,4.959431847487552E-6,1.0298926336929374E-5
палата,2.975659108492531E-5,2.059785267385875E-5
спадаться,1.4878295542462655E-5,2.059785267385875E-5
шикарно,1.0414806879723858E-4,4.11957053477175E-5
театр,7.935090955980083E-5,6.179355802157625E-5
ихзихзь,4.959431847487552E-6,1.0298926336929374E-5
дорожать,1.9837727389950207E-5,2.5747315842323438E-5
